,cumulative_reward,succeed,actor_loss,critic_loss,average_reward
94,32.0,False,54.47047805786133,848.370361328125,0.0
95,10.0,False,15.724706649780272,113.26583862304688,0.0
96,-2.0,False,-16.038591384887695,247.34738159179688,0.0
97,8.0,False,26.62324905395508,265.6956481933594,0.0
98,31.0,False,29.23929214477539,660.5856323242188,0.0
99,52.0,False,34.32232666015625,734.1243286132812,0.0
100,33.0,False,18.722326278686523,201.0393829345703,0.0
101,5.0,False,9.450003623962402,99.25426483154295,0.0
102,95.0,False,105.23513793945312,2688.965576171875,0.0
103,45.0,False,56.783729553222656,928.7865600585938,0.0
104,35.0,False,42.36195373535156,502.3302612304688,0.0
105,-14.0,False,-4.069966793060303,41.57958221435547,0.0
106,-25.0,False,-12.56247329711914,73.35746765136719,0.0
107,0.0,False,10.477140426635742,82.98417663574219,0.0
108,141.0,False,126.53729248046876,5029.7041015625,0.0
109,81.0,False,85.5743637084961,2515.0517578125,0.0
110,47.0,False,64.71916961669922,1178.0234375,0.0
111,56.0,False,67.99796295166016,1463.894775390625,0.0
112,-4.0,False,-14.417223930358888,80.2972640991211,0.0
113,59.0,False,77.25244903564453,1686.1446533203125,0.0
114,85.0,False,81.35205078125,2174.748046875,0.0
115,55.0,False,70.80802917480469,1294.5150146484375,0.0
116,7.0,False,3.2434451580047607,153.10853576660156,0.0
117,24.0,False,40.42504501342773,422.6319580078125,0.0
118,-2.0,False,8.078211784362793,34.65070343017578,0.0
119,10.0,False,22.92608070373535,181.6361083984375,0.0
120,71.0,False,65.23794555664062,1438.09814453125,0.0
121,35.0,False,39.55036163330078,444.5275268554688,0.0
122,60.0,False,70.28192901611328,1772.50390625,0.0
123,29.0,False,41.38945388793945,563.7193603515625,0.0
124,25.0,False,21.91612243652344,176.25680541992188,0.0
125,8.0,False,4.036230087280273,38.86994171142578,0.0
126,-17.0,False,-23.063013076782227,150.68052673339844,0.0
127,-10.0,False,4.853216648101807,43.94406509399414,0.0
128,2.0,False,14.512299537658691,74.85883331298828,0.0
129,39.0,False,40.66862487792969,559.6458129882812,0.0
130,55.0,False,91.55169677734376,2543.465087890625,0.0
131,45.0,False,58.56191253662109,812.469970703125,0.0
132,14.0,False,24.43648147583008,242.66534423828125,0.0
133,57.0,False,85.68077850341797,1672.6395263671875,0.0
134,-6.0,False,8.182526588439941,35.67768096923828,0.0
135,98.0,False,96.20777130126952,3361.740478515625,0.0
136,-10.0,False,1.4721887111663818,33.19702911376953,0.0
137,30.0,False,7.449338436126709,439.6047668457031,0.0
138,44.0,False,13.960659980773926,553.40234375,0.0
139,92.0,False,93.76212310791016,3059.565673828125,0.0
140,21.0,False,24.65310287475586,301.149658203125,0.0
141,16.0,False,18.197683334350582,103.0738754272461,0.0
142,6.0,False,12.02968978881836,55.75339889526367,0.0
143,79.0,False,84.8183364868164,2230.288818359375,0.0
144,1.0,False,-36.06270980834961,560.5545654296875,0.0
145,21.0,False,34.36810302734375,272.4180908203125,0.0
146,12.0,False,18.97362899780273,175.2244110107422,0.0
147,3.0,False,8.88516902923584,48.87393569946289,0.0
148,37.0,False,42.94270324707031,469.9059143066406,0.0
149,72.0,False,49.73111724853516,1155.7723388671875,0.0
150,53.0,False,74.60055541992188,1872.64599609375,0.0
151,21.0,False,10.584840774536133,64.63787078857422,0.0
152,-14.0,False,-14.89524269104004,138.76693725585938,0.0
153,83.0,False,84.8882827758789,2150.397216796875,0.0
154,13.0,False,-4.219829559326172,212.07443237304688,0.0
155,70.0,False,59.28419876098633,1068.7181396484375,0.0
156,58.0,False,70.11336517333984,1758.5162353515625,0.0
157,33.0,False,23.109073638916016,246.7586669921875,0.0
158,-6.0,False,-35.52940368652344,362.5471801757813,0.0
159,-2.0,False,6.383612155914307,41.58738327026367,0.0
160,134.0,False,106.5037078857422,4525.65185546875,0.0
161,10.0,False,16.87891960144043,178.16888427734375,0.0
162,96.0,False,106.80233764648438,3335.5849609375,0.0
163,12.0,False,13.00399112701416,67.16142272949219,0.0
164,56.0,False,48.82932662963867,802.892578125,0.0
165,85.0,False,86.88278198242188,2516.287353515625,0.0
166,103.0,False,94.65302276611328,3735.79736328125,0.0
167,44.0,False,51.22236633300781,761.7107543945312,0.0
168,116.0,False,118.17923736572266,4616.70849609375,0.0
169,3.0,False,-2.40096378326416,35.82389450073242,0.0
170,29.0,False,33.15925598144531,368.8790283203125,0.0
171,-12.0,False,-21.2965087890625,235.7877349853516,0.0
172,57.0,False,74.2220230102539,1498.0826416015625,0.0
173,26.0,False,12.308159828186035,227.30953979492188,0.0
174,12.0,False,13.868048667907717,111.82990264892578,0.0
175,38.0,False,19.39211654663086,230.691635131836,0.0
176,5.0,False,-11.54832935333252,97.43060302734376,0.0
177,39.0,False,34.46193313598633,343.2244567871094,0.0
178,82.0,False,63.60191345214844,1635.140869140625,0.0
179,73.0,False,38.40979766845703,875.5748291015625,0.0
180,29.0,False,28.9320068359375,269.3602294921875,0.0
181,124.0,False,138.72409057617188,5599.3037109375,0.0
182,78.0,False,72.57682800292969,1781.798583984375,0.0
183,37.0,False,31.89820671081543,409.3944396972656,0.0
184,28.0,False,24.75246238708496,336.8726806640625,0.0
185,27.0,False,18.428142547607425,363.5014343261719,0.0
186,33.0,False,33.0716438293457,408.2486572265625,0.0
187,160.0,False,152.07940673828125,8199.287109375,0.0
188,58.0,False,69.59380340576172,1367.844970703125,0.0
189,16.0,False,8.49840259552002,87.07450866699219,0.0
190,45.0,False,39.11531448364258,583.7268676757812,0.0
191,117.0,False,95.34697723388672,3789.349365234375,0.0
192,60.0,False,19.801631927490234,403.2942504882813,0.0
193,25.0,False,35.23403549194336,430.82318115234375,0.0
194,15.0,False,0.2759927213191986,90.09658813476562,0.0
195,82.0,False,78.5721206665039,3082.377197265625,0.0
196,58.0,False,42.01394271850586,1129.0030517578125,0.0
197,94.0,False,56.9055061340332,2489.95654296875,0.0
198,38.0,False,49.3564682006836,965.3010864257812,0.0
199,86.0,False,80.25666046142578,2642.842529296875,0.0
200,31.0,False,29.931442260742188,411.2122802734375,0.62
201,27.0,False,22.5737419128418,270.1606140136719,0.54
202,20.0,False,22.863481521606445,235.94317626953125,0.4
203,6.0,False,14.393393516540527,65.3456039428711,0.12
204,14.0,False,23.710243225097656,209.2816162109375,0.28
205,26.0,False,18.567028045654297,236.35858154296875,0.52
206,39.0,False,29.564022064208984,500.88922119140625,0.78
207,38.0,False,21.389423370361328,396.2067565917969,0.76
208,9.0,False,14.330686569213867,110.7398681640625,0.18
209,-4.0,False,-15.488370895385742,57.07804489135742,-0.08
210,4.0,False,4.326518535614014,48.068607330322266,0.08
211,19.0,False,11.648154258728027,155.266845703125,0.38
212,38.0,False,24.494474411010742,506.61614990234375,0.76
213,6.0,False,5.406444549560547,38.173545837402344,0.12
214,17.0,False,27.634525299072266,258.1788330078125,0.34
215,41.0,False,30.978206634521484,629.6013793945312,0.82
216,16.0,False,8.045304298400879,49.68150329589844,0.32
217,-2.0,False,9.609356880187988,51.54064178466797,-0.04
218,38.0,False,15.55121898651123,269.66925048828125,0.76
219,12.0,False,9.881516456604004,64.46746826171875,0.24
220,33.0,False,20.37208366394043,357.140380859375,0.66
221,-2.0,False,2.794445753097534,12.923977851867676,-0.04
222,7.0,False,3.0514919757843018,44.28882598876953,0.14
223,15.0,False,9.346954345703125,82.94109344482422,0.3
224,18.0,False,13.152080535888672,104.87466430664062,0.36
225,22.0,False,17.29063606262207,166.5828857421875,0.44
226,11.0,False,7.645988464355469,78.39469146728516,0.22
227,27.0,False,32.451683044433594,608.30322265625,0.54
228,16.0,False,9.41584587097168,134.0827178955078,0.32
229,22.0,False,3.875009775161743,145.70053100585938,0.44
230,42.0,False,18.486248016357422,358.1509704589844,0.84
231,4.0,False,13.711283683776855,76.0276870727539,0.08
232,51.0,False,24.359094619750977,572.0604858398438,1.02
233,45.0,False,26.106224060058594,459.1180725097656,0.9
234,19.0,False,11.38236141204834,119.1529769897461,0.38
235,0.0,False,-2.0762059688568115,55.18777084350586,0.0
236,43.0,False,19.114337921142578,423.94091796875,0.86
237,10.0,False,13.697548866271973,112.60252380371094,0.2
238,7.0,False,-0.637766420841217,59.68024444580078,0.14
239,6.0,False,7.058808326721191,30.20237159729004,0.12
240,43.0,False,14.465938568115234,303.58154296875,0.86
241,20.0,False,14.765250205993652,161.641845703125,0.4
242,54.0,False,36.001033782958984,830.3487548828125,1.08
243,14.0,False,12.669694900512695,84.88136291503906,0.28
244,35.0,False,30.178730010986328,576.1443481445312,0.7
245,18.0,False,12.118077278137207,218.9671173095703,0.36
246,10.0,False,-0.09203063696622849,74.14151000976562,0.2
247,21.0,False,10.438916206359863,142.22113037109375,0.42
248,36.0,False,15.785937309265137,293.07000732421875,0.72
249,20.0,False,14.224818229675293,175.22132873535156,0.4
250,25.0,False,31.75115203857422,524.0326538085938,0.5
251,33.0,False,10.449341773986816,231.5009002685547,0.66
252,36.0,False,9.287904739379883,189.14671325683594,0.72
253,29.0,False,6.3068084716796875,221.4055633544922,0.58
254,41.0,False,30.64765739440918,608.1402587890625,0.82
255,11.0,False,18.88959503173828,192.4334716796875,0.22
256,36.0,False,22.54822540283203,436.0378723144531,0.72
257,26.0,False,13.939867973327637,169.08273315429688,0.52
258,28.0,False,23.169782638549805,316.8552551269531,0.56
259,47.0,False,15.967849731445312,377.50738525390625,0.94
260,22.0,False,18.63045310974121,233.67218017578125,0.44
261,28.0,False,12.50417709350586,184.10218811035156,0.56
262,2.0,False,6.063952445983887,125.8617935180664,0.04
263,30.0,False,10.883806228637695,173.91757202148438,0.6
264,29.0,False,10.775283813476562,202.20558166503906,0.58
265,2.0,False,-9.041555404663086,109.16796875,0.04
266,39.0,False,49.61165237426758,1034.9759521484375,0.78
267,8.0,False,-3.299306631088257,205.04408264160156,0.16
268,44.0,False,15.685508728027344,339.7952575683594,0.88
269,45.0,False,15.174299240112305,351.5933837890625,0.9
270,7.0,False,-3.159552574157715,142.80140686035156,0.14
271,24.0,False,5.876428604125977,118.4955062866211,0.48
272,51.0,False,16.114286422729492,472.8399353027344,1.02
273,41.0,False,16.569318771362305,439.7230224609375,0.82
274,10.0,False,0.1821948140859604,154.20582580566406,0.2
275,14.0,False,3.410362720489502,171.47471618652344,0.28
276,32.0,False,7.319028377532959,165.0751953125,0.64
277,31.0,False,13.364913940429688,297.6659240722656,0.62
278,33.0,False,32.248008728027344,588.1530151367188,0.66
279,16.0,False,-3.1947898864746094,317.28533935546875,0.32
280,10.0,False,-14.231111526489258,367.2781066894531,0.2
281,7.0,False,-5.873143196105957,199.9283905029297,0.14
282,17.0,False,-0.40526914596557617,227.8777313232422,0.34
283,6.0,False,-4.518566131591797,173.59548950195312,0.12
284,35.0,False,31.932077407836914,629.7840576171875,0.7
285,20.0,False,11.845442771911621,193.75169372558594,0.4
286,30.0,False,13.216056823730469,251.66661071777344,0.6
287,9.0,False,-5.885757923126221,175.55482482910156,0.18
288,16.0,False,1.076979398727417,172.684326171875,0.32
289,28.0,False,23.165157318115234,362.4436950683594,0.56
290,22.0,False,3.8383758068084717,126.53282165527344,0.44
291,2.0,False,-1.9702246189117432,165.62709045410156,0.04
292,24.0,False,-0.08183105289936066,239.3690948486328,0.48
293,2.0,False,-5.542526721954346,193.1789093017578,0.04
294,23.0,False,-4.640828609466553,202.9757537841797,0.46
295,25.0,False,10.369220733642578,162.57107543945312,0.5
296,13.0,False,-7.99444580078125,203.6882781982422,0.26
297,10.0,False,2.1221935749053955,144.64405822753906,0.2
298,-2.0,False,-11.998779296875,128.4868927001953,-0.04
299,0.0,False,-5.70693826675415,179.3031463623047,0.0
300,26.0,False,2.220637798309326,228.63153076171875,0.52
301,8.0,False,-2.4625630378723145,160.5179901123047,0.16
302,14.0,False,3.3259074687957764,182.55966186523438,0.28
303,4.0,False,-11.657658576965332,265.8607177734375,0.08
304,3.0,False,-10.380661010742188,200.65689086914062,0.06
305,12.0,False,-1.5831093788146973,65.43549346923828,0.24
306,25.0,False,1.582639455795288,137.8657989501953,0.5
307,31.0,False,6.974614143371582,253.1024932861328,0.62
308,36.0,False,41.0629768371582,775.771728515625,0.72
309,4.0,False,-5.027101993560791,144.44317626953125,0.08
310,6.0,False,-6.831806659698486,197.78329467773438,0.12
311,6.0,False,-7.334183216094971,118.76587677001953,0.12
312,40.0,False,4.517780780792236,222.32632446289062,0.8
313,0.0,False,-4.457606315612793,109.61453247070312,0.0
314,5.0,False,-11.702192306518555,174.96884155273438,0.1
315,4.0,False,-5.964073181152344,127.50275421142578,0.08
316,-10.0,False,-13.767353057861328,317.6609802246094,-0.2
317,49.0,False,14.590911865234375,347.9503479003906,0.98
318,24.0,False,4.866274356842041,193.33468627929688,0.48
319,8.0,False,-4.948297500610352,65.73118591308594,0.16
320,2.0,False,-6.529236316680908,180.64663696289062,0.04
321,0.0,False,-13.342978477478027,228.242919921875,0.0
322,10.0,False,-5.392721652984619,99.49192810058594,0.2
323,6.0,False,-6.871720314025879,113.10945129394531,0.12
324,16.0,False,-8.707379341125488,165.74330139160156,0.32
325,13.0,False,-1.099910855293274,40.69184875488281,0.26
326,21.0,False,11.436874389648438,92.41201782226562,0.42
327,38.0,False,19.522750854492188,282.7555236816406,0.76
328,22.0,False,4.749303817749023,44.73154067993164,0.44
329,42.0,False,17.619836807250977,308.17889404296875,0.84
330,4.0,False,-7.420299530029297,155.72972106933594,0.08
331,4.0,False,-5.876257419586182,99.50833892822266,0.08
332,34.0,False,8.862701416015625,109.50695037841797,0.68
333,31.0,False,5.789394378662109,58.359886169433594,0.62
334,0.0,False,-2.3370046615600586,21.27376365661621,0.0
335,19.0,False,1.3310694694519043,24.24032211303711,0.38
336,31.0,False,5.201877117156982,47.287986755371094,0.62
337,2.0,False,-4.1526875495910645,86.9420394897461,0.04
338,10.0,False,-3.2008755207061768,37.151145935058594,0.2
339,44.0,False,8.510759353637695,158.64910888671875,0.88
340,6.0,False,-6.297560691833496,119.48442840576172,0.12
341,4.0,False,-6.781099319458008,83.59162902832031,0.08
342,0.0,False,-10.602002143859863,194.678955078125,0.0
343,2.0,False,-3.0875484943389893,101.28250885009766,0.04
344,60.0,False,16.918336868286133,386.1953125,1.2
345,48.0,False,10.871095657348633,204.2780303955078,0.96
346,15.0,False,-1.0398811101913452,42.38706588745117,0.3
347,36.0,False,5.921571731567383,82.07942199707031,0.72
348,20.0,False,5.572521209716797,45.912635803222656,0.4
349,22.0,False,0.8564865589141846,29.873592376708984,0.44
350,29.0,False,3.9745538234710693,43.85025405883789,0.58
351,9.0,False,-3.382936716079712,48.11685562133789,0.18
352,47.0,False,11.542014122009277,234.478271484375,0.94
353,5.0,False,-8.877500534057617,166.8836669921875,0.1
354,10.0,False,1.7787878513336182,78.7049789428711,0.2
355,41.0,False,7.763411521911621,123.36968231201172,0.82
356,19.0,False,4.378838539123535,28.498565673828125,0.38
357,34.0,False,5.90274715423584,76.11135864257812,0.68
358,12.0,False,-0.5164244174957275,47.201385498046875,0.24
359,7.0,False,-4.327094078063965,86.70557403564453,0.14
360,-2.0,False,-7.610831260681152,138.3213653564453,-0.04
361,54.0,False,11.730303764343262,244.8514404296875,1.08
362,2.0,False,-7.50734281539917,66.96293640136719,0.04
363,21.0,False,2.867023468017578,35.248008728027344,0.42
364,25.0,False,-0.977735698223114,100.90785217285156,0.5
365,4.0,False,-2.4079365730285645,104.87760162353516,0.08
366,44.0,False,17.539226531982422,274.8077697753906,0.88
367,4.0,False,-4.042820453643799,98.8145751953125,0.08
368,31.0,False,7.883274555206299,84.94102478027344,0.62
369,47.0,False,13.746308326721191,236.4124298095703,0.94
370,24.0,False,6.350571632385254,46.741355895996094,0.48
371,36.0,False,6.921731472015381,93.2044906616211,0.72
372,46.0,False,18.915523529052734,292.5058898925781,0.92
373,2.0,False,-6.314248561859131,149.92811584472656,0.04
374,17.0,False,-0.015522193163633347,23.99129867553711,0.34
375,12.0,False,-2.1830837726593018,22.047452926635742,0.24
376,7.0,False,-4.889013767242432,47.35103988647461,0.14
377,37.0,False,12.25063419342041,190.365478515625,0.74
378,6.0,False,-6.160180568695068,158.08163452148438,0.12
379,18.0,False,-0.39325910806655884,56.19871520996094,0.36
380,2.0,False,-4.689132213592529,103.93119812011719,0.04
381,6.0,False,-4.132687568664551,90.73391723632812,0.12
382,10.0,False,-6.545339107513428,135.83937072753906,0.2
383,8.0,False,-5.7517924308776855,110.09479522705078,0.16
384,17.0,False,-0.8053137063980103,44.30868911743164,0.34
385,34.0,False,8.94639778137207,96.62342834472656,0.68
386,5.0,False,-7.409881591796875,142.76170349121094,0.1
387,8.0,False,-2.621601104736328,37.8551025390625,0.16
388,47.0,False,12.131471633911133,245.63731384277344,0.94
389,42.0,False,7.373655319213867,125.32599639892578,0.84
390,8.0,False,-3.9385862350463867,75.13462829589844,0.16
391,6.0,False,-5.697974681854248,97.24864959716797,0.12
392,40.0,False,11.828803062438965,198.10386657714844,0.8
393,8.0,False,-5.868649005889893,141.47744750976562,0.16
394,2.0,False,-8.563180923461914,190.3054962158203,0.04
395,47.0,False,8.760604858398438,175.2393341064453,0.94
396,45.0,False,16.212627410888672,255.97622680664062,0.9
397,2.0,False,-6.570391654968262,87.44606018066406,0.04
398,4.0,False,-4.21104621887207,136.27813720703125,0.08
399,28.0,False,4.347780227661133,105.91532897949219,0.56
400,35.0,False,11.844807624816895,131.1097412109375,0.7
401,6.0,False,-5.689003944396973,96.49771881103516,0.12
402,2.0,False,-7.330020427703857,146.0275421142578,0.04
403,12.0,False,0.5586594343185425,15.088831901550293,0.24
404,31.0,False,3.821240186691284,45.68408966064453,0.62
405,13.0,False,-1.8662467002868652,40.142757415771484,0.26
406,-2.0,False,-5.652200222015381,91.48456573486328,-0.04
407,32.0,False,7.879532814025879,127.83631896972656,0.64
408,17.0,False,1.8027913570404053,17.803869247436523,0.34
409,2.0,False,-6.325338840484619,86.88111877441406,0.04
410,36.0,False,9.33736801147461,118.66748809814453,0.72
411,6.0,False,-4.36753511428833,97.16254425048828,0.12
412,38.0,False,10.926116943359375,172.11163330078125,0.76
413,4.0,False,-5.426782131195068,97.39708709716797,0.08
414,6.0,False,-4.705494403839111,40.14141845703125,0.12
415,46.0,False,16.35662269592285,242.89630126953125,0.92
416,3.0,False,-4.911808967590332,56.87076187133789,0.06
417,6.0,False,-9.135077476501465,99.9233169555664,0.12
418,6.0,False,-5.994626522064209,87.3192138671875,0.12
419,6.0,False,-3.1710591316223145,25.061344146728516,0.12
420,2.0,False,-7.159496784210205,64.3916015625,0.04
421,4.0,False,-8.692549705505371,97.83940124511719,0.08
422,40.0,False,17.500368118286133,242.2870635986328,0.8
423,6.0,False,-3.4683353900909424,76.73794555664062,0.12
424,39.0,False,8.081303596496582,128.77923583984375,0.78
425,2.0,False,-6.600334167480469,117.04800415039062,0.04
426,4.0,False,-6.080356121063232,64.11888885498047,0.08
427,6.0,False,-5.314904689788818,63.64422607421875,0.12
428,8.0,False,-3.7345707416534424,55.38846206665039,0.16
429,0.0,False,-7.286684513092041,51.16740036010742,0.0
430,9.0,False,-4.698990345001221,72.29129028320312,0.18
431,6.0,False,-3.7263405323028564,45.61879348754883,0.12
432,8.0,False,-3.8422393798828125,53.21711730957031,0.16
433,0.0,False,-8.517613410949707,124.54483795166016,0.0
434,3.0,False,-8.13419246673584,86.54603576660156,0.06
435,4.0,False,-7.927277565002441,139.65557861328125,0.08
436,0.0,False,-12.25019359588623,140.29920959472656,0.0
437,29.0,False,6.835635662078857,59.70947265625,0.58
438,6.0,False,-4.190140247344971,34.87411117553711,0.12
439,13.0,False,1.0424250364303589,4.964833736419678,0.26
440,8.0,False,-2.7821788787841797,12.777969360351562,0.16
441,48.0,False,17.42395782470703,316.5094909667969,0.96
442,31.0,False,6.173024654388428,51.67975616455078,0.62
443,6.0,False,-4.95717191696167,96.91030883789062,0.12
444,4.0,False,-6.137831687927246,77.79301452636719,0.08
445,16.0,False,-1.4241509437561035,35.050899505615234,0.32
446,17.0,False,-3.4576756954193115,75.86003112792969,0.34
447,11.0,False,-10.223715782165527,59.3839111328125,0.22
448,2.0,False,-7.512314319610596,51.97462844848633,0.04
449,23.0,False,3.4676547050476074,32.257076263427734,0.46
450,17.0,False,-0.19809798896312714,9.844904899597168,0.34
451,40.0,False,16.796770095825195,239.32090759277344,0.8
452,49.0,False,18.050413131713867,266.16021728515625,0.98
453,41.0,False,8.35258674621582,125.63323211669922,0.82
454,33.0,False,11.199591636657715,98.4039535522461,0.66
455,36.0,False,11.22457504272461,138.56600952148438,0.72
456,10.0,False,-2.4177088737487793,15.974555015563965,0.2
457,52.0,False,18.934568405151367,300.1200256347656,1.04
458,4.0,False,-6.636009216308594,71.88396453857422,0.08
459,8.0,False,-3.4066481590270996,41.375125885009766,0.16
460,8.0,False,-4.970152378082275,32.18400955200195,0.16
461,47.0,False,11.336688041687012,231.64768981933594,0.94
462,14.0,False,-1.8116369247436523,6.793370723724365,0.28
463,23.0,False,2.2995049953460693,18.80322265625,0.46
464,22.0,False,-0.4165557622909546,30.02397346496582,0.44
465,0.0,False,-8.10646915435791,56.13592529296875,0.0
466,0.0,False,-8.025763511657715,85.57960510253906,0.0
467,51.0,False,16.678415298461914,351.5740051269531,1.02
468,8.0,False,-4.040482997894287,28.860145568847656,0.16
469,15.0,False,-2.8677356243133545,11.973334312438965,0.3
470,8.0,False,-5.39732027053833,47.44222640991211,0.16
471,0.0,False,-8.145333290100098,73.62739562988281,0.0
472,8.0,False,-5.565107345581055,51.76177215576172,0.16
473,0.0,False,-7.29241418838501,57.6674690246582,0.0
474,38.0,False,18.129802703857422,209.69183349609375,0.76
475,20.0,False,-1.328693151473999,20.18290901184082,0.4
476,4.0,False,-5.671038627624512,99.09152221679688,0.08
477,14.0,False,1.5653082132339478,11.001791954040527,0.28
478,12.0,False,-5.411675930023193,79.36781311035156,0.24
479,35.0,False,11.257075309753418,158.96128845214844,0.7
480,11.0,False,-4.369274616241455,29.11947250366211,0.22
481,21.0,False,-1.0766878128051758,16.644983291625977,0.42
482,8.0,False,-4.334070682525635,35.56327438354492,0.16
483,49.0,False,12.983566284179688,248.4159698486328,0.98
484,50.0,False,13.973408699035645,208.32492065429688,1.0
485,3.0,False,-6.830318450927734,43.0816650390625,0.06
486,6.0,False,-7.410216331481934,64.66058349609375,0.12
487,11.0,False,-1.8127065896987915,20.170202255249023,0.22
