,cumulative_reward,succeed,actor_loss,critic_loss,average_reward
97,17.0,False,19.418107986450195,92.99571990966795,0.34
98,14.0,False,16.273021697998047,81.87067413330078,0.28
99,-6.0,False,-15.276545524597168,61.77151107788086,-0.12
100,22.0,False,31.237367630004883,224.2438201904297,0.44
101,46.0,False,41.16090774536133,457.2325744628906,0.92
102,43.0,False,42.18408584594727,550.990478515625,0.86
103,4.0,False,-2.867075204849243,10.500732421875,0.08
104,53.0,False,39.08715057373047,497.86126708984375,1.06
105,31.0,False,22.155542373657227,181.4729461669922,0.62
106,41.0,False,47.76998901367188,556.0072021484375,0.82
107,30.0,False,18.748689651489254,181.99777221679688,0.6
108,-12.0,False,-28.70564842224121,208.79417419433597,-0.24
109,32.0,False,37.243309020996094,350.49365234375,0.64
110,40.0,False,40.71061325073242,480.5503845214844,0.8
111,28.0,False,27.63526153564453,219.7198944091797,0.56
112,34.0,False,28.723711013793945,275.6452331542969,0.68
113,0.0,False,1.084760069847107,8.04525089263916,0.0
114,37.0,False,42.37393569946289,508.2897644042969,0.74
115,27.0,False,14.470224380493164,112.11458587646484,0.54
116,41.0,False,36.74590301513672,419.4792785644531,0.82
117,23.0,False,20.409400939941406,112.61648559570312,0.46
118,40.0,False,27.072099685668945,335.7951354980469,0.8
119,50.0,False,45.99522399902344,613.965087890625,1.0
120,43.0,False,41.56076431274414,433.0123291015625,0.86
121,29.0,False,34.355525970458984,269.3736877441406,0.58
122,20.0,False,23.86690330505371,141.47557067871094,0.4
123,28.0,False,17.64554214477539,202.4971466064453,0.56
124,45.0,False,42.95061492919922,522.03857421875,0.9
125,15.0,False,4.405390739440918,34.112327575683594,0.3
126,19.0,False,6.083896160125732,56.19953155517578,0.38
127,28.0,False,32.88063430786133,276.0517883300781,0.56
128,55.0,False,52.40169143676758,707.7191772460938,1.1
129,49.0,False,46.37167739868164,652.1473999023438,0.98
130,23.0,False,23.331830978393555,119.71946716308594,0.46
131,50.0,False,43.6454963684082,605.5510864257812,1.0
132,150.0,True,181.68142700195312,8777.0849609375,3.0
133,26.0,False,15.254650115966797,128.6110382080078,0.52
134,21.0,False,14.35947036743164,111.34922790527344,0.42
135,41.0,False,38.10224914550781,448.5177307128906,0.82
136,26.0,False,13.268451690673828,138.63145446777344,0.52
137,54.0,False,37.45183563232422,491.6059265136719,1.08
138,53.0,False,39.4736213684082,488.1530456542969,1.06
139,48.0,False,35.19487380981445,481.0188903808594,0.96
140,10.0,False,14.85299301147461,60.024505615234375,0.2
141,40.0,False,34.73942184448242,383.287109375,0.8
142,45.0,False,34.483280181884766,333.8446350097656,0.9
143,26.0,False,27.6601505279541,183.74940490722656,0.52
144,51.0,False,38.998985290527344,463.45111083984375,1.02
145,36.0,False,35.358577728271484,283.80963134765625,0.72
146,6.0,False,-9.460590362548828,44.878662109375,0.12
147,19.0,False,10.57357120513916,64.81277465820312,0.38
148,42.0,False,35.03476333618164,402.37042236328125,0.84
149,34.0,False,34.05105209350586,288.0135498046875,0.68
150,32.0,False,27.005216598510742,283.8962097167969,0.64
151,49.0,False,38.519535064697266,375.7928161621094,0.98
152,38.0,False,36.11174392700195,386.19757080078125,0.76
153,46.0,False,35.33469009399414,391.7239074707031,0.92
154,47.0,False,31.42995262145996,356.1218566894531,0.94
155,29.0,False,13.170568466186523,110.79572296142578,0.58
156,44.0,False,30.435705184936523,341.82379150390625,0.88
157,27.0,False,20.364110946655273,154.1821746826172,0.54
158,52.0,False,41.79339599609375,513.4730834960938,1.04
159,39.0,False,23.5576114654541,224.06448364257812,0.78
160,151.0,True,130.08551025390625,7377.26416015625,3.02
161,49.0,False,40.422935485839844,545.8474731445312,0.98
162,16.0,False,9.106698036193848,37.9532470703125,0.32
163,32.0,False,40.80474090576172,418.1620178222656,0.64
164,52.0,False,26.06809425354004,386.14202880859375,1.04
165,142.0,True,139.42811584472656,6899.63720703125,2.84
166,59.0,False,36.28671646118164,592.2106323242188,1.18
167,47.0,False,21.472597122192383,299.87420654296875,0.94
168,-2.0,False,-8.70649528503418,27.69133758544922,-0.04
169,49.0,False,30.649555206298828,378.41302490234375,0.98
170,57.0,False,33.003990173339844,470.4886169433594,1.14
171,53.0,False,21.820749282836914,377.7707824707031,1.06
172,47.0,False,29.9449405670166,394.1147155761719,0.94
173,18.0,False,11.90478229522705,79.46142578125,0.36
174,154.0,True,98.0662841796875,6715.337890625,3.08
175,47.0,False,38.816444396972656,426.249755859375,0.94
176,155.0,True,139.80404663085938,7486.4404296875,3.1
177,39.0,False,17.768217086791992,187.3540802001953,0.78
178,53.0,False,22.19371223449707,363.04052734375,1.06
179,141.0,True,141.48764038085938,5977.38037109375,2.82
180,54.0,False,29.1514892578125,567.5877075195312,1.08
181,134.0,True,103.34545135498047,5805.07421875,2.68
182,59.0,False,24.49605369567871,442.8265380859375,1.18
183,56.0,False,23.14968490600586,497.9024963378906,1.12
184,55.0,False,40.51938247680664,585.0083618164062,1.1
185,21.0,False,-7.439000606536865,118.2412109375,0.42
186,10.0,False,-15.95620059967041,171.03260803222656,0.2
187,25.0,False,-6.117697715759277,103.60601043701172,0.5
188,37.0,False,19.985858917236328,124.36231994628906,0.74
189,138.0,True,91.27412414550781,5648.0869140625,2.76
190,0.0,False,-14.180766105651855,105.82154083251953,0.0
191,155.0,True,125.26068115234375,7444.5732421875,3.1
192,144.0,True,120.89285278320312,5420.78564453125,2.88
193,11.0,False,-7.1662116050720215,179.07765197753906,0.22
194,27.0,False,11.322480201721191,91.36774444580078,0.54
195,52.0,False,27.990880966186523,549.3716430664062,1.04
196,145.0,True,92.66407012939453,5483.07763671875,2.9
197,51.0,False,16.469877243041992,241.46473693847656,1.02
198,54.0,False,18.82448959350586,315.37420654296875,1.08
199,52.0,False,18.023834228515625,294.8166809082031,1.04
200,153.0,True,85.32434844970703,5197.5361328125,3.06
201,142.0,True,115.92529296875,6339.7822265625,2.84
202,54.0,False,22.45189666748047,289.4124450683594,1.08
203,38.0,False,16.45220947265625,159.34271240234375,0.76
204,148.0,True,116.87661743164062,5505.9287109375,2.96
205,160.0,True,93.84037017822266,5518.39990234375,3.2
206,154.0,True,113.33872985839844,6141.58203125,3.08
207,42.0,False,17.56395721435547,110.45945739746094,0.84
208,143.0,True,84.32012176513672,4334.94921875,2.86
209,44.0,False,38.94495391845703,479.75787353515625,0.88
210,39.0,False,16.879798889160156,204.54112243652344,0.78
211,147.0,True,90.79925537109375,4878.322265625,2.94
212,43.0,False,15.78356647491455,148.806640625,0.86
213,46.0,False,17.762723922729492,197.40286254882812,0.92
214,50.0,False,22.8001651763916,273.57177734375,1.0
215,12.0,False,-12.997110366821289,127.1161880493164,0.24
216,156.0,True,83.46205139160156,5073.82470703125,3.12
217,60.0,False,29.185810089111328,618.75048828125,1.2
218,27.0,False,11.978869438171387,122.52613067626953,0.54
219,11.0,False,-1.4098931550979614,19.131954193115234,0.22
220,146.0,True,70.94659423828125,3858.543212890625,2.92
221,157.0,True,74.23863220214844,3785.814208984375,3.14
222,150.0,True,68.2762680053711,3926.54638671875,3.0
223,29.0,False,0.9703762531280518,34.75858688354492,0.58
224,146.0,True,79.99675750732422,3018.19873046875,2.92
225,57.0,False,27.972496032714844,344.21978759765625,1.14
226,52.0,False,25.618064880371094,500.0573425292969,1.04
227,151.0,True,91.9418716430664,3495.708740234375,3.02
228,46.0,False,17.924091339111328,198.5582733154297,0.92
229,26.0,False,15.609333992004395,117.905517578125,0.52
230,145.0,True,78.56217193603516,3413.09228515625,2.9
231,147.0,True,78.91707611083984,3702.035400390625,2.94
232,151.0,True,72.51892852783203,3178.248291015625,3.02
233,150.0,True,36.305015563964844,3005.347900390625,3.0
234,52.0,False,15.854605674743652,282.8651428222656,1.04
235,145.0,True,67.7278060913086,2526.356689453125,2.9
236,141.0,True,77.47730255126953,2781.0146484375,2.82
237,55.0,False,14.25380802154541,236.09344482421875,1.1
238,42.0,False,13.607603073120117,152.53036499023438,0.84
239,153.0,True,48.63138198852539,2466.904541015625,3.06
240,153.0,True,77.85628509521484,2899.639892578125,3.06
241,38.0,False,2.907562732696533,59.03274917602539,0.76
242,57.0,False,9.209537506103516,154.62904357910156,1.14
243,57.0,False,20.41632080078125,256.5831604003906,1.14
244,155.0,True,43.13290786743164,2166.103271484375,3.1
245,141.0,True,60.583274841308594,1700.1044921875,2.82
246,59.0,False,13.701416015625,266.5215148925781,1.18
247,149.0,True,42.45125961303711,1874.637451171875,2.98
248,152.0,True,57.891746520996094,2547.570068359375,3.04
249,149.0,True,43.203678131103516,1673.929931640625,2.98
250,54.0,False,14.30962085723877,293.95953369140625,1.08
251,144.0,True,29.36090850830078,1536.6275634765625,2.88
252,58.0,False,20.405269622802734,197.73318481445312,1.16
253,140.0,True,92.60913848876953,3692.20947265625,2.8
254,145.0,True,49.81195068359375,1132.0936279296875,2.9
255,149.0,True,63.39571762084961,1923.0843505859375,2.98
256,27.0,False,1.325095295906067,20.61935043334961,0.54
257,53.0,False,5.980599880218506,111.60063171386719,1.06
258,146.0,True,31.431243896484375,913.6058349609375,2.92
259,147.0,True,46.91975784301758,1354.9404296875,2.94
260,59.0,False,12.54810619354248,187.56773376464844,1.18
261,38.0,False,11.793993949890137,145.27294921875,0.76
262,139.0,True,26.121417999267578,922.6057739257812,2.78
263,39.0,False,-7.087502956390381,47.227073669433594,0.78
264,48.0,False,10.129389762878418,95.69364929199219,0.96
265,147.0,True,42.895973205566406,1398.400390625,2.94
266,17.0,False,-16.841081619262695,285.7939453125,0.34
267,159.0,True,46.41029739379883,1525.9351806640625,3.18
268,55.0,False,18.120847702026367,296.4588317871094,1.1
269,49.0,False,15.851381301879883,151.6077423095703,0.98
270,150.0,True,37.750160217285156,1065.49609375,3.0
271,152.0,True,25.57267189025879,586.181884765625,3.04
272,154.0,True,18.18893814086914,526.7357177734375,3.08
273,144.0,True,32.515899658203125,713.6133422851562,2.88
274,154.0,True,40.91179656982422,805.666259765625,3.08
275,54.0,False,9.740973472595215,93.44308471679688,1.08
276,144.0,True,29.89077377319336,837.268798828125,2.88
277,145.0,True,12.72064208984375,230.8554229736328,2.9
278,51.0,False,7.445236682891846,89.17254638671875,1.02
279,54.0,False,5.464061260223389,69.91873931884766,1.08
280,43.0,False,9.468344688415527,52.84375,0.86
281,148.0,True,29.84732437133789,367.4461364746094,2.96
282,148.0,True,15.420267105102539,355.2117614746094,2.96
283,56.0,False,-3.904069185256958,37.547882080078125,1.12
284,44.0,False,6.740943431854248,49.84676742553711,0.88
285,150.0,True,18.084753036499023,288.3026123046875,3.0
286,151.0,True,21.425880432128906,427.9132385253906,3.02
287,39.0,False,-1.2991384267807007,10.349637985229492,0.78
288,137.0,True,4.5000152587890625,24.020843505859375,2.74
289,52.0,False,6.856878280639648,113.11768341064453,1.04
290,53.0,False,-13.262361526489258,115.13880920410156,1.06
291,140.0,True,10.101698875427246,134.84521484375,2.8
292,47.0,False,5.709128379821777,36.26203918457031,0.94
293,163.0,True,26.101947784423828,492.6654968261719,3.26
294,147.0,True,50.60131072998047,724.1143798828125,2.94
295,57.0,False,2.4704971313476562,23.36862564086914,1.14
296,141.0,True,13.551969528198242,156.73516845703125,2.82
297,136.0,True,7.948486328125,84.78618621826172,2.72
298,56.0,False,12.243050575256348,129.54403686523438,1.12
299,146.0,True,11.449300765991211,236.99241638183594,2.92
300,50.0,False,3.918900728225708,33.97477722167969,1.0
301,52.0,False,7.247777462005615,87.41748046875,1.04
302,146.0,True,4.7579169273376465,57.867549896240234,2.92
303,42.0,False,4.224271297454834,36.214473724365234,0.84
304,43.0,False,1.8873686790466309,10.672760009765625,0.86
305,151.0,True,7.725829124450684,65.32359313964844,3.02
306,144.0,True,24.39354133605957,327.2455749511719,2.88
307,138.0,True,4.055056571960449,36.73800277709961,2.76
308,154.0,True,-4.573477745056152,201.60899353027344,3.08
309,149.0,True,37.05554962158203,914.0266723632812,2.98
310,17.0,False,-41.11139678955078,1139.372802734375,0.34
311,43.0,False,3.978783369064331,17.510595321655273,0.86
312,152.0,True,5.460554599761963,87.08690643310547,3.04
313,150.0,True,15.873456001281738,194.72662353515625,3.0
314,61.0,False,12.910531044006348,163.32330322265625,1.22
315,55.0,False,5.347927093505859,51.85026168823242,1.1
316,155.0,True,44.02919387817383,896.375732421875,3.1
317,56.0,False,6.215827941894531,99.77153015136719,1.12
318,145.0,True,4.832088470458984,60.384925842285156,2.9
319,52.0,False,4.2809977531433105,102.73866271972656,1.04
320,50.0,False,-13.751872062683105,104.7416763305664,1.0
321,158.0,True,3.9472367763519287,94.75572204589844,3.16
322,148.0,True,-2.938704490661621,143.77947998046875,2.96
323,59.0,False,-6.500288963317871,43.393455505371094,1.18
324,58.0,False,6.27948522567749,71.86930847167969,1.16
325,55.0,False,8.537211418151855,97.60099029541016,1.1
326,147.0,True,-1.1645443439483643,74.11888122558594,2.94
327,57.0,False,5.485154151916504,84.63877868652344,1.14
328,56.0,False,10.266646385192871,67.00267791748047,1.12
329,144.0,True,9.641077041625977,93.66346740722656,2.88
330,54.0,False,8.846251487731934,93.44216918945312,1.08
331,148.0,True,8.769171714782715,121.67131042480469,2.96
332,147.0,True,14.565568923950195,195.27816772460938,2.94
333,151.0,True,3.354947805404663,47.204219818115234,3.02
334,56.0,False,5.0548248291015625,71.06684112548828,1.12
335,152.0,True,2.166466236114502,23.951749801635742,3.04
336,152.0,True,11.16035270690918,161.2548065185547,3.04
337,16.0,False,-31.854188919067383,663.4473876953125,0.32
338,147.0,True,5.161654472351074,31.731182098388672,2.94
339,60.0,False,-5.665594577789307,39.007164001464844,1.2
340,137.0,True,-2.5209736824035645,52.034114837646484,2.74
341,147.0,True,15.94858455657959,292.7506103515625,2.94
342,55.0,False,25.36003303527832,437.7174377441406,1.1
343,57.0,False,4.017882823944092,69.7712173461914,1.14
344,48.0,False,7.667297840118408,74.13836669921875,0.96
345,59.0,False,5.816490173339844,102.13152313232422,1.18
346,147.0,True,25.498947143554688,303.306884765625,2.94
347,59.0,False,4.912344455718994,88.08045959472656,1.18
348,49.0,False,6.410421371459961,44.75021743774414,0.98
349,153.0,True,-0.11358785629272461,85.13934326171875,3.06
350,154.0,True,9.591419219970703,96.01033020019531,3.08
351,53.0,False,0.2559933364391327,21.038373947143555,1.06
352,47.0,False,-0.5268259048461914,4.167897701263428,0.94
353,46.0,False,-2.290494441986084,10.175505638122559,0.92
354,56.0,False,5.346588134765625,56.17280578613281,1.12
355,42.0,False,2.3106534481048584,22.078651428222656,0.84
356,151.0,True,-6.1035614013671875,102.2513198852539,3.02
357,53.0,False,6.905999660491943,46.44853591918945,1.06
358,162.0,True,4.447384357452393,200.87796020507812,3.24
359,148.0,True,7.558270454406738,120.9596176147461,2.96
360,145.0,True,-2.5438172817230225,18.92888832092285,2.9
361,8.0,False,-11.81165599822998,159.01739501953125,0.16
362,145.0,True,-2.7074687480926514,72.7369613647461,2.9
363,54.0,False,6.391942501068115,77.76372528076172,1.08
364,145.0,True,7.691369533538818,59.878116607666016,2.9
365,39.0,False,-21.662748336791992,320.9649658203125,0.78
366,55.0,False,5.18854284286499,109.2647933959961,1.1
367,148.0,True,-3.7556116580963135,153.36849975585938,2.96
368,158.0,True,-0.7583799958229065,143.8018341064453,3.16
369,150.0,True,-6.348706245422363,134.46240234375,3.0
370,25.0,False,0.584179699420929,70.22760772705078,0.5
371,39.0,False,9.36245059967041,83.63993835449219,0.78
372,53.0,False,-1.9336291551589966,18.31085968017578,1.06
373,148.0,True,-0.4755907952785492,100.75765228271484,2.96
374,148.0,True,-2.7057955265045166,73.0964126586914,2.96
375,142.0,True,-4.804900169372559,143.2857208251953,2.84
376,145.0,True,-6.688686370849609,39.3218879699707,2.9
377,139.0,True,-11.029231071472168,178.45635986328125,2.78
378,149.0,True,-1.2132519483566284,52.62528610229492,2.98
379,49.0,False,12.921138763427734,132.51022338867188,0.98
380,147.0,True,-7.123022556304932,246.35914611816406,2.94
381,40.0,False,4.854789733886719,53.75131607055664,0.8
382,144.0,True,-11.061562538146973,237.8992156982422,2.88
383,151.0,True,-11.808266639709473,144.49520874023438,3.02
384,146.0,True,0.34976470470428467,35.709129333496094,2.92
385,55.0,False,4.402936935424805,73.1276626586914,1.1
386,150.0,True,-1.1758121252059937,49.82414245605469,3.0
387,161.0,True,-1.2523707151412964,69.36096954345703,3.22
388,148.0,True,-5.036702632904053,167.17236328125,2.96
389,46.0,False,4.867058753967285,56.27357864379883,0.92
390,142.0,True,-1.21467125415802,136.81033325195312,2.84
391,56.0,False,16.884450912475586,143.31619262695312,1.12
392,45.0,False,3.8626811504364014,49.266357421875,0.9
393,136.0,True,-23.75183868408203,487.37384033203125,2.72
394,156.0,True,-1.2649052143096924,106.5199966430664,3.12
395,159.0,True,5.549797058105469,324.3573303222656,3.18
396,144.0,True,2.0840609073638916,63.51193618774414,2.88
397,141.0,True,-1.6238263845443726,16.15939712524414,2.82
398,140.0,True,-6.45844841003418,120.7486343383789,2.8
399,146.0,True,10.182544708251953,213.44940185546875,2.92
400,147.0,True,-6.979918956756592,313.0390625,2.94
401,44.0,False,1.2172083854675293,21.322677612304688,0.88
402,55.0,False,1.734508991241455,38.35447692871094,1.1
403,56.0,False,11.704022407531738,147.8418731689453,1.12
404,151.0,True,3.341693639755249,121.99513244628906,3.02
405,137.0,True,-7.734502792358398,99.82128143310547,2.74
406,148.0,True,5.074708938598633,51.05227279663086,2.96
407,50.0,False,12.334403991699219,111.12847137451172,1.0
408,138.0,True,-9.063536643981934,156.8179473876953,2.76
409,143.0,True,1.5979264974594116,99.40196228027344,2.86
410,151.0,True,11.995177268981934,151.95372009277344,3.02
411,44.0,False,1.9236215353012085,10.537035942077637,0.88
412,157.0,True,9.958169937133789,127.81733703613281,3.14
413,62.0,False,5.347893714904785,102.89533996582031,1.24
414,35.0,False,-1.9691314697265625,12.666302680969238,0.7
415,150.0,True,5.62880277633667,61.141990661621094,3.0
416,154.0,True,7.288365364074707,183.449951171875,3.08
417,140.0,True,-2.339966297149658,89.92382049560547,2.8
418,45.0,False,2.8198869228363037,60.01749801635742,0.9
419,150.0,True,-3.5279338359832764,82.04232025146484,3.0
420,148.0,True,1.864169716835022,58.34636688232422,2.96
421,151.0,True,20.059885025024414,287.3953552246094,3.02
422,162.0,True,18.861454010009766,348.96917724609375,3.24
423,145.0,True,-3.851375102996826,93.60441589355469,2.9
424,145.0,True,-2.5102808475494385,117.5139389038086,2.9
425,46.0,False,9.104947090148926,100.23540496826172,0.92
426,53.0,False,3.5353028774261475,44.825130462646484,1.06
427,52.0,False,15.10729694366455,152.92909240722656,1.04
428,149.0,True,-0.9764772057533264,58.44646453857422,2.98
429,155.0,True,2.57779598236084,114.5344467163086,3.1
430,55.0,False,2.197550058364868,49.805908203125,1.1
431,153.0,True,7.27844762802124,162.56314086914062,3.06
432,47.0,False,4.76849889755249,23.82485580444336,0.94
433,143.0,True,7.874017715454102,129.89886474609375,2.86
434,57.0,False,3.0963151454925537,49.59700012207031,1.14
435,150.0,True,-0.7592986822128296,49.90001678466797,3.0
436,46.0,False,11.73870849609375,93.24673461914062,0.92
437,53.0,False,8.307884216308594,67.84984588623047,1.06
438,54.0,False,3.941889524459839,65.45183563232422,1.08
439,147.0,True,2.1289544105529785,137.90481567382812,2.94
440,164.0,True,10.097779273986816,151.99131774902344,3.28
441,53.0,False,7.145687580108643,59.8310546875,1.06
442,142.0,True,-8.15968132019043,95.42597198486328,2.84
443,158.0,True,5.380650043487549,150.03916931152344,3.16
444,150.0,True,0.8224537968635559,114.55484771728516,3.0
445,154.0,True,2.877906322479248,197.95004272460938,3.08
446,146.0,True,-2.5609309673309326,114.25121307373047,2.92
447,49.0,False,-1.7398507595062256,48.28689193725586,0.98
448,160.0,True,-14.269709587097168,269.5763854980469,3.2
449,58.0,False,3.086909055709839,55.82162857055664,1.16
450,147.0,True,-17.322677612304688,405.0390625,2.94
451,52.0,False,6.466089725494385,41.82144546508789,1.04
452,57.0,False,14.356250762939453,171.7401123046875,1.14
453,50.0,False,2.2181754112243652,17.530426025390625,1.0
454,6.0,False,-10.783988952636719,156.18551635742188,0.12
455,149.0,True,-11.864004135131836,303.9833679199219,2.98
456,148.0,True,-3.150007486343384,71.6257553100586,2.96
457,37.0,False,5.919328689575195,52.91761779785156,0.74
458,144.0,True,2.505995512008667,80.34998321533203,2.88
459,49.0,False,5.532278537750244,71.91515350341797,0.98
460,151.0,True,-0.10617799311876297,28.31598663330078,3.02
461,161.0,True,0.839044451713562,33.64303207397461,3.22
462,149.0,True,0.9843661785125732,122.91126251220703,2.98
463,154.0,True,-4.464657306671143,158.98379516601562,3.08
464,145.0,True,0.24675297737121582,25.897167205810547,2.9
465,152.0,True,7.606302738189697,69.77252197265625,3.04
466,48.0,False,7.243400573730469,110.48619079589844,0.96
467,61.0,False,8.411709785461426,204.6199493408203,1.22
468,143.0,True,-1.4724408388137817,40.58499526977539,2.86
469,144.0,True,5.392412185668945,49.12065124511719,2.88
470,139.0,True,-0.9007389545440674,60.6805305480957,2.78
471,148.0,True,-5.927122116088867,118.43059539794922,2.96
472,72.0,False,9.322851181030273,198.61021423339844,1.44
473,148.0,True,4.455119609832764,116.56170654296875,2.96
474,48.0,False,5.447549819946289,55.17398452758789,0.96
475,145.0,True,1.202633023262024,38.317935943603516,2.9
476,149.0,True,0.858237624168396,241.51318359375,2.98
477,156.0,True,4.007606029510498,92.14385223388672,3.12
478,150.0,True,9.628032684326172,170.12232971191406,3.0
479,148.0,True,5.934712886810303,150.8571014404297,2.96
480,143.0,True,7.239660739898682,83.92707824707031,2.86
481,150.0,True,-9.565022468566895,86.7883071899414,3.0
482,61.0,False,3.5421135425567627,85.83187103271484,1.22
483,152.0,True,6.962788105010986,154.57415771484375,3.04
484,72.0,False,24.99357795715332,596.7972412109375,1.44
485,0.0,False,-19.075435638427734,427.69342041015625,0.0
486,157.0,True,-0.6479174494743347,171.75958251953125,3.14
487,51.0,False,0.42927977442741394,24.496150970458984,1.02
488,63.0,False,16.20688247680664,227.52667236328125,1.26
489,30.0,False,-0.24945129454135895,8.951685905456543,0.6
490,30.0,False,-9.72125244140625,191.90733337402344,0.6
491,151.0,True,10.806487083435059,161.4717559814453,3.02
