error_RElbowRoll,error_RElbowYaw,error_RShoulderPitch,error_RShoulderRoll
0.1845633406054663,0.0022063482366920795,-0.00787062023840246,0.008641393374027473
0.16489530088498672,0.0026968685920287783,-0.008043433610025907,0.008638270110302493
0.14569036378732036,0.0028241034537082044,-0.008065251596947931,0.008638387486982424
0.12677354810501917,0.0030160403089123378,-0.00806548638310467,0.008636538570096164
0.10785025960493932,-0.007870723849656258,-0.008607658824443476,0.0043085268049036785
0.09173390651817037,-0.010382197124480186,-0.0024330646283701185,0.0018371517461464038
0.018017745670356078,-0.019598239937042905,0.009225472895669107,0.00210337963630991
-0.024870007979359343,-0.01912688425590936,0.06708087730418733,-0.027233308949126567
-0.036952736035162914,-0.024902843397036634,0.15627024900222075,-0.10765785252584159
-0.043866146045036025,-0.019802353190916833,0.25372631249257527,-0.21650930723377204
-0.013287487549595411,-0.02356182367388815,0.23957165546976178,-0.22786665523389438
-0.009661533834011138,-0.023056925551713014,0.2299925708954227,-0.2251082806566398
-0.006709986166729465,-0.022572927799150655,0.217393328539063,-0.2235420495384668
-0.007043943918803919,-0.02257290624692576,0.2040849775340572,-0.21989256989447448
-0.006843719704108686,-0.02257692514385745,0.19188568325126898,-0.21591742347392184
-0.005259570766952493,-0.022472789443453323,0.1903872549709309,-0.19839210578015454
-0.004832322730001337,-0.02260889152654766,0.18836321482878216,-0.18032835737379127
-0.00459052593554965,-0.02276332942332271,0.18583589624505503,-0.1619554212723271
-0.00451613910336679,-0.02294889798343913,0.1830122467768618,-0.14315100096267575
-0.0028565270019438316,-0.013923937137299447,0.17962738542307832,-0.1224849423366896
0.00997264303058909,-0.017539967317528493,0.03537465557967323,0.005228539160022194
0.08027392215371076,0.022162542730537638,-0.03267374668085665,0.046535292257272154
0.18685289017875029,0.0138537882182872,-0.038068596794191834,0.03903424728081095
0.2868077695242137,0.0025731552680818837,-0.019490638964720475,0.01432763851766694
0.3109774821153106,0.003508612569309122,-0.00945188166482236,0.007532314593541756
0.27204132013413407,0.004608573458546594,-0.013092760956032734,0.008608917529810967
0.2478322837289353,0.008463115577411529,-0.010739652070529182,0.00854308436729223
0.21426501561464395,0.006725660532143962,-0.011096631755589392,0.008576506972111098
0.18529620393219925,0.006611247540059928,-0.010629445469572119,0.008573122678841472
0.1578748630771516,0.006604724291133124,-0.009462912804434787,0.008570093889128216
0.16984976237534166,-0.0008807480017676284,-0.0060352296290595575,0.008704084670091206
0.17966764183120976,-0.0021474475212279742,-0.0050612624903196846,0.008709524651961509
0.18911721772587775,-0.0025173087215373258,-0.00468144905389245,0.008709642142100016
0.1979574941582305,-0.0031592812932474956,-0.004368645325832254,0.008726447951141303
0.2042844750084445,-0.014539744012720845,-0.005567098840908891,0.004607811873184708
0.17859127378596895,-0.017919879081660817,-0.0012749894699162212,0.007366236111299607
0.08865520333535049,-0.023834532428868904,0.007296670833079055,0.013327867084059086
-0.001501931326552075,-0.02879228584954152,0.05256263648345616,-0.002936281690467446
-0.04063343232954786,-0.02633505687726423,0.14192285913889968,-0.07321287755377437
-0.07269064560161453,-0.021394264812220065,0.23804030891664585,-0.17608158994357126
-0.02639099705451553,-0.02600841201087256,0.2152308189387,-0.20800467324704286
-0.014156372478961288,-0.023897276678370716,0.19753899823406407,-0.22148734157829075
-0.010464748293912862,-0.023036888222122798,0.17949025189023615,-0.23118692114708317
-0.008885867997997288,-0.02246791926488001,0.16119962934319876,-0.2408151325025054
-0.008861973138455603,-0.022255215991849653,0.14362085972193128,-0.24887309663625778
-0.007316520471357002,-0.0219333528129404,0.13349780758246954,-0.24679091980117107
-0.006744308634693219,-0.021820212830581553,0.12327415897000726,-0.24439871674896807
-0.006588152840873995,-0.021765118383562765,0.1130375978099476,-0.24190560200757893
-0.0066183306852050094,-0.021752607640434185,0.10290008355837799,-0.2392703210919631
-0.005530211094088244,-0.01252472956027706,0.09258352703862283,-0.2318981227278778
0.0028225778100487986,0.010677090053745175,-0.010720942679202317,-0.10541967235900529
0.016616094049731522,0.02904235657916221,-0.09019431855338667,-0.011877446996764185
0.0877831694626714,0.01412312259386539,-0.13847443720462937,0.0031726697765908085
0.1444574560498415,0.005353473007548182,-0.14646191999576885,0.004293733456282034
0.1660257066044064,0.003322147709795331,-0.13050366054917806,0.0044812234681179675
