error_RElbowRoll,error_RElbowYaw,error_RShoulderPitch,error_RShoulderRoll
0.012013512698563211,0.01875721586809398,-0.12940433519156436,0.008464555103294025
0.06458509454056038,0.009419434858334519,-0.08372683589642183,0.008585270859502891
0.12878237301197348,0.009336650284822667,-0.03210943572848013,0.00856682649607432
0.16124297016812594,0.0014608948300436353,-0.0027506058198936145,0.008680643525837084
0.15225656322280656,-0.006785269424343987,-0.0007009488453615376,0.009711898636316718
0.14917864166885586,-0.008883478975623582,0.0011406618396367918,0.0100429417524186
0.1446716133463326,-0.010884717563897084,0.0020622168162729437,0.01056324254505192
0.14109291632595156,-0.013027404421285027,0.0031513289626419194,0.011047359027077874
0.1408187195350088,-0.014701894785029701,0.004516672126334775,0.011173916490065494
0.14087622087525542,-0.01626693323159234,0.0052421566531508645,0.011383514772912662
0.13974458544304813,-0.020732144435418043,0.004488808003169531,0.010301760581056918
0.09169284855348092,-0.02997252102688641,-0.0027311882997498316,0.03774348414659112
0.033942981987774345,-0.028222123140716704,7.296053625083232e-05,0.06741386451839748
-0.016558489151230482,-0.036443789562497386,0.011431845766336934,0.07848040410460655
-0.0378923275059968,-0.03884824939234921,0.04191493810084079,0.061251535562710124
-0.06501138591304922,-0.03868420377762938,0.0775034818006759,0.03530245993567949
-0.09244894353220001,-0.033570034516502645,0.11905395333824131,-0.003183711395914557
-0.16695679878297387,-0.02768324456510296,0.15231524221491455,-0.0181820042477705
-0.22657230434175535,-0.030643857247807382,0.18846089327060334,-0.06000098046420632
-0.2733426337005458,-0.032697815851858714,0.22624583861411018,-0.11911548370719327
-0.3153918805020126,-0.03108295952878759,0.2612369866857529,-0.17947995158722296
-0.260462649198292,-0.030690835305013486,0.2430795809991988,-0.20497795631578786
-0.2012570220673533,-0.029221258100860403,0.22584044959699145,-0.2329207572251537
-0.1393734580892234,-0.02764925362043602,0.20922465707760374,-0.2620248126822684
-0.07172075113744114,-0.025888451993783868,0.19280317030180516,-0.2943027642437279
-0.01736784674271341,-0.02296219026722479,0.17772235350603527,-0.31957835176207894
-0.010235358286510454,-0.02196605899074111,0.1638220861853501,-0.3184041399622579
-0.006152720755285834,-0.02146806093527953,0.14766288505944836,-0.31771741930341246
-0.005469999295330652,-0.021499292515550827,0.13201108380246218,-0.31559572598099006
-0.005471948132750981,-0.02172786188883613,0.11716286153103894,-0.3127926878590266
-0.004549510671139068,-0.021873445720109963,0.10265489487899959,-0.3103089302619235
9.505617838012625e-05,-0.021854705653279183,0.09995727988516112,-0.28803815910545705
0.002020625034492518,-0.022433638144482515,0.0960633395021766,-0.2640353248099556
0.0032269167367360296,-0.023018665987722287,0.09137252690158792,-0.2410398907642941
0.0037866121320355717,-0.023726157435032036,0.08649213217283247,-0.21701677649047113
0.004702201570530917,-0.02438249542772919,0.08149129030069346,-0.1932448255107584
0.00558883611719363,-0.025028056696910994,0.076366020911113,-0.16952164526203362
0.0063982826498296674,-0.02568865621926708,0.07115667346621812,-0.14573258564005798
0.007267430199775937,-0.026337971217188283,0.0657942961008624,-0.12199984443815914
0.008128802868962559,-0.026985162828847997,0.060240852161356884,-0.09827963607841106
0.009166735854692298,-0.02448654338176759,0.05514993390035894,-0.07357988790565617
0.02025248417515435,-0.008403931557753097,0.0014871923080495009,0.004421527331821551
0.07719865308594631,0.02300948496483901,-0.008529033739297809,0.03404399293758509
0.14092739316284852,0.028712049731538514,-0.02714212445176578,0.0523250905782815
0.1928763502039752,0.024474465185575944,-0.04787132146750839,0.06824289201130451
0.25395095142788193,0.019750429389814528,-0.059248964117132985,0.06574369396501023
0.3206310476046461,0.013894600186311834,-0.056741699284491354,0.04762237737410935
0.3826958890678185,0.00798602027540607,-0.04127826721204286,0.022544351010827413
0.4375448990367614,0.011950052703001646,-0.012687416702263477,-0.001473919154827641
0.438165068322796,0.01754631753630065,-0.005514267580963406,-0.00539883446987055
0.4173381980177222,0.05338657474665087,-0.003842407422013139,0.008355005822195949
0.38710185721364176,0.03000659825479879,-0.004899026422179098,0.008507507029163364
0.3584484518804576,0.017222067448609657,-0.004632914728720294,0.00857260227101797
0.3255315673401995,0.007946928280109233,-0.004558708045520277,0.008641110114123052
0.2965717896302946,0.0041762355098491355,-0.003801516140536698,0.008661456744336604
0.2661719139856267,0.0017212659921002071,-0.0037053629339984795,0.008675133214019581
0.23570375144111821,0.00018652156423204502,-0.0035514450947733422,0.008685339803983894
0.20561569384949507,-0.0005622592761032053,-0.0033431589471657475,0.008689197905273005
0.17541457302328478,-0.0010797211379545146,-0.003228972809919739,0.008692271718320654
0.14530331804888608,-0.0013997358572046537,-0.003100517875481046,0.008694446547865553
0.11553750457976442,-0.001592032057128101,-0.0036566256462950975,0.008695727621105931
0.12842080573587022,0.006868954648045822,-0.010888064632625927,0.008601778974969498
0.1429209058963954,0.010806786793710721,-0.015450369454381274,0.00858446633177845
0.15168754612300805,0.01144667513505393,-0.022913004730924058,0.008595538132187386
0.16305032679878284,0.013009743982949296,-0.029707771411878525,0.008583305165198674
0.17348744474808964,0.013334451391566304,-0.038329440747564725,0.008582942227337576
0.18291119255199284,0.013179848402321781,-0.04786226345597111,0.008586264575131786
0.19331115160679957,0.01341351289154602,-0.05719997610474614,0.00858259901238334
0.20327730290289736,0.013321355272950086,-0.0668814601781964,0.00858282492347584
0.21312377278361438,0.013184255191866612,-0.07676506998379828,0.008583308140331702
0.22229374821943004,0.009995080230761566,-0.08647361415239718,0.007446381634815147
0.21756570572132272,-0.02075192444095464,-0.058366288520442566,0.00806196623361366
0.21299698478838014,-0.012614231193543546,-0.016547242510434046,0.01732430850867761
0.15721375686361672,-0.02130884467287153,0.0009466197757959094,0.027135532613622892
0.07259218798184186,-0.028949195171130704,0.006922698047882037,0.04318862100044729
0.0005669424794945144,-0.037254377377294645,0.02510410493104409,0.042752329344088125
-0.01620603803884535,-0.0374670189313111,0.07361637086425432,0.0040422863566131895
-0.06502936478016341,-0.02765377333086061,0.1259639332854574,-0.014316633480233598
-0.1095665412846305,-0.030619155431643286,0.17613134849124013,-0.04847644869221135
-0.13351211524703022,-0.03258451370391313,0.2278988611727435,-0.10696966672681096
-0.15929732728389379,-0.031053566110936792,0.2796119356705269,-0.17023817820339993
-0.10913049883793757,-0.03067721476954599,0.2642674639151812,-0.19234069955659905
-0.05612861889956022,-0.029234213529254482,0.25028868076415733,-0.2169720604932861
-0.016989392751397325,-0.026537297228647283,0.23751733232881733,-0.23359031456371593
-0.01055821502589005,-0.025541312138384065,0.22573362072204795,-0.23201901552574444
-0.0066643295131312286,-0.024881291060490973,0.21244441326795105,-0.23096167490343777
-0.0059997086954730605,-0.024800718993905235,0.19967620077461756,-0.22816113821906292
-0.005855489287088567,-0.024871511421224568,0.18770741090489018,-0.22506364569914616
-0.005447942800376637,-0.02489165050196629,0.1755514622203842,-0.2222665395761254
-0.00544252969492387,-0.02498712740196396,0.16347868258286358,-0.2192042616282901
-0.005016902574347171,-0.0219366060733881,0.15163995545038844,-0.2149488700861415
0.0025465849838166577,-0.02047525804141337,0.07636052279998218,-0.14368423164344524
0.002367217953923806,-0.009879856574337431,0.0013168523410387323,-0.07607049965998325
0.01225408936431549,0.03230570859241766,-0.03351680187562778,-0.019998191803671794
0.04424606352685334,0.02395093614535071,-0.08182219167191551,0.0037646196998544212
0.09493607154536399,0.019432374245051953,-0.11454449787541954,0.0034534578677121175
0.13302790968705747,0.015108158643030833,-0.13979075322513257,0.002747464391051224
0.16391094291648223,0.016173231433664448,-0.15697851734938695,-0.000539488862322024
0.18344236541890702,0.019415723506384097,-0.1688749224295396,-0.003909282245819767
0.1975363073136318,0.021494794503323256,-0.17335601659316247,-0.012169642421837601
0.20567075279288538,0.06686691343151807,-0.16780817589029873,0.008220807055201895
0.23752243842112364,0.0347360077590908,-0.13552964097583242,0.008419385802585388
0.293428491360892,0.025537098328215713,-0.08892773162147538,0.008446028689337304
0.3432668923280051,0.01698359172367958,-0.04470806348216705,0.008523853302713214
0.38830868769173943,0.01109513880532198,-0.0045152899915716915,0.008583693899137934
0.3824488890387885,-0.0023111108506448375,-0.0011192895551666027,0.008725020003491402
0.3783836844304318,-0.0064439746363467165,0.000698420294189539,0.009203783136625177
0.3742671470428416,-0.00859400464528548,0.0015703554659598495,0.009788827570526237
0.3694318342036649,-0.01074346533094861,0.0023238850450102433,0.010269638167359929
0.36593812340147736,-0.012131701087359836,0.003200466239902333,0.010468004845005652
0.3611762410066488,-0.013299963111884416,0.0026126940255188913,0.010624877811357791
0.32758223442418366,-0.0014536682698897962,-0.009507588760573782,0.008635602790842078
0.3013646317798031,0.00683483748500624,-0.012704031549926498,0.00858694383146652
0.26672742798875415,0.00868265604937779,-0.020679115351551758,0.008605400883430647
0.23447379842061178,0.011460253067029136,-0.029545919272505827,0.008586505932259847
0.20235056865199041,0.012068304615274528,-0.03996103028150344,0.008585361537042147
0.1667804547988938,0.011758439143328303,-0.05239084793819515,0.008591655127692555
0.1325957817698109,0.012062202594504967,-0.06454352887470005,0.008587186051137508
0.097948559123612,0.011987508652175904,-0.0770154977580706,0.00858733382177057
0.05953555278288736,0.011792947596713788,-0.09098776812789922,0.008588582423933566
0.029432093184439623,0.011780660942383392,-0.1017246862537835,0.008588374227523232
0.040189137405293174,0.011621134452002302,-0.08345266322554501,0.00858802961088223
0.05031438332007099,0.011425248431649493,-0.06612037800111548,0.00858887174296541
0.060759595202525496,0.011293762527464501,-0.04850793419740285,0.008588873249230744
0.07110081765650289,0.011121366242832664,-0.031047510322581573,0.00858936705061275
0.08137828367237354,0.010946994154767076,-0.013723576422421502,0.008589951968208887
0.07675587909204928,0.006994058796979452,-0.007565108698901035,0.008634021997313113
0.06578828643221257,0.004061296187564345,-0.006962309720245585,0.008656650745241024
0.0555396444570917,0.0029162699729958774,-0.0065328241492554895,0.008659894543200153
0.05165648328387906,0.0028177840115422015,-0.006918932858722471,0.008648770392911231
0.0506795012150123,0.003322640888760553,-0.007153372659191248,0.008645398221520217
0.05583075565571072,0.006597572041604494,-0.009427883469941278,0.008617218047141328
0.06318232672922086,0.00981824362794903,-0.009991213707662538,0.00859941809566589
0.07069350948692943,0.012231203414591718,-0.010485649339067038,0.008588371507476822
0.07843730347081568,0.014194598368425737,-0.010815795230190162,0.008575788616803415
0.08640029686081974,0.01589841649120327,-0.011325042230975413,0.008566897533208717
0.09289964386610627,0.017115640934539655,-0.01297197968909547,0.008559554303434247
0.09654076646083176,0.018187662573649455,-0.016695796071990898,0.008556563675086615
0.09908165821080495,0.018778466684062245,-0.02173905675837773,0.008551712558733549
0.1039112440375467,0.01965831273192098,-0.02403251658880734,0.008545014139414775
0.10917423560162298,0.02033263436922983,-0.02613295499067192,0.008538711327297221
