actual_RElbowRoll,actual_RElbowYaw,actual_RShoulderPitch,actual_RShoulderRoll,desired_RElbowRoll,desired_RElbowYaw,desired_RShoulderPitch,desired_RShoulderRoll
0.7232250630644632,0.02484367855806191,0.16332829989083208,-0.5148097320782128,0.7217503593221807,0.0,1.009929206285849,-0.5608671205090473
0.7221646651738425,0.024611158080477757,0.18005609847130977,-0.5158843766304084,0.720082112233423,0.0,1.0052319741891942,-0.5655643526057023
0.723714663049666,0.025056941896959728,0.1920781151047679,-0.5187095200965555,0.7184138651446653,0.0,1.0005347420925397,-0.570261584702357
0.7220704201651102,0.02519243488782319,0.20501195539781225,-0.5197119128996643,0.7167456180559076,0.0,0.9958375099958848,-0.5749588167990118
0.7211951820271842,0.02521056693810131,0.21941147101841274,-0.5219900686076997,0.7151410395978074,0.0,0.9914299994828863,-0.5793663273120104
0.7214510143626294,0.025271513662846523,0.23279353490280386,-0.524930653827111,0.7150629776490393,0.0,0.9940267231275323,-0.5767696036673645
0.7213375275910314,0.025379136145851078,0.24626734270808281,-0.5277264877687831,0.7149879769531641,0.0,0.9965216144723882,-0.5742747123225087
0.7217815589976322,0.025534676511981935,0.2620366333211894,-0.5317964716088266,0.7149114456308424,0.0,0.999067421967139,-0.5717289048277578
0.7228911898295669,0.025867032893560626,0.27971848650832953,-0.5375507831902002,0.7148349143085208,0.0,1.00161322946189,-0.5691830973330069
0.7241950061830398,0.0485460092680432,0.31038715788590654,-0.5460491668071743,0.7188226972769973,0.03141592653590284,1.0060946528799337,-0.5554043396952834
0.7328713525197355,0.34861092388305703,0.4637288102354349,-0.5474417645117908,0.7569984758333016,0.326725635973336,1.0252466661769073,-0.44885738473333336
0.7830281386146734,0.6715635497193757,0.6391919739999894,-0.5448143258610365,0.7984232568199308,0.6471680866394959,1.0460286380523476,-0.33324260381717163
0.8341356879013571,0.9795398016704873,0.8156373914187656,-0.5122056836469762,0.8382235365913975,0.9550441666912923,1.0659956306385545,-0.22216173587811572
0.893080764706804,1.296046791596206,0.9861314102220824,-0.4405977911882619,0.8796483175780266,1.2754866173574522,1.0867776025139946,-0.10654695496195399
0.945053459894468,1.5926003597634573,1.1036697973011105,-0.32343283008939494,0.9174804319364288,1.5707963267948966,1.106100572670224,0.0
0.929597689207573,1.588346035658308,1.1002479999251076,-0.3127996934040187,0.9118672500373387,1.5707963267948966,1.1088928680380534,0.0
0.9283903978605421,1.5888451847038647,1.1001771541644239,-0.3038261773616284,0.9061395134056139,1.5707963267948966,1.1117421490256347,0.0
0.9228723815608069,1.5890939390280447,1.1045447495177791,-0.2939754258853391,0.9004117767738893,1.5707963267948966,1.1145914300132158,0.0
0.9161481766436799,1.5886887916748025,1.108630770082189,-0.28530407904491994,0.8944549306768954,1.5707963267948966,1.1175546822403004,0.0
0.9092051774842256,1.5885159444282282,1.112255433422856,-0.27790439100069264,0.8887010871101858,1.5707963267948966,1.1200178387170905,0.0
0.8945649673131877,1.5878104971088352,1.1091173365666283,-0.2676089681359466,0.8763507775393548,1.5707963267948966,1.1159841969065858,0.0
0.8816593315763113,1.58752991089316,1.1055145106696944,-0.2577537661069531,0.8642426309012854,1.5707963267948966,1.1120296461119732,0.0
0.8687610510029531,1.5872497067019768,1.1020673726952737,-0.24828921878922916,0.8523766471959773,1.5707963267948966,1.108154186333253,0.0
0.8556065262908836,1.5869293000399836,1.0984524496258796,-0.23877737343622218,0.8402685005579076,1.5707963267948966,1.1041996355386403,0.0
0.8424577235277786,1.5855003977124547,1.094390038499343,-0.2297651278551971,0.8278420867788558,1.5582299561805333,1.0994962827831105,-0.004670128472855717
0.8250844945330522,1.2720355480198897,1.063151905657211,-0.3589724468946258,0.8077772616162424,1.2440706908215606,1.076821682965574,-0.12142334029420716
0.806087468365182,0.9604297869105896,0.9991494629301485,-0.4544866272548109,0.7877124364536283,0.9299114254625768,1.0541470831480364,-0.23817655211556277
0.7836220472260402,0.647159653788071,0.8975269708031846,-0.5081936508124176,0.7676476112910149,0.6157521601036042,1.0314724833304998,-0.3549297639369142
0.7567249153487365,0.33253863057419686,0.772076973333018,-0.5229712693577433,0.7475827861284008,0.3015928947446205,1.0087978835129623,-0.47168297575826984
0.7520833355451257,0.021662474287264644,0.6474502775523376,-0.5259696356277441,0.7283206938631064,0.0,0.9870477161406508,-0.5837486106542455
0.7442366459796039,0.027458877278223603,0.6797993144334367,-0.5317341874232824,0.7283241911334787,0.0,0.9874839274537549,-0.5833123993411415
0.7421483193399192,0.027086040856300286,0.7163256404027036,-0.5398137976702468,0.7283276884038511,0.0,0.987920138766859,-0.5828761880280375
0.7400964216920505,0.026369309184681278,0.7507993468158904,-0.546156096135002,0.7283311856742234,0.0,0.9883563500799631,-0.5824399767149336
0.7378401330920967,0.025877411064074707,0.781903008025445,-0.5507799543276004,0.7283346829445958,0.0,0.9887925613930673,-0.5820037654018296
0.7365430758383047,0.02554422858625216,0.8090907258657509,-0.5543863985031123,0.7286027694351924,0.0,0.989686710041627,-0.58110961675327
0.7419138457246914,0.025364398483683104,0.8333023154240191,-0.5614452895344648,0.7353533617666888,0.0,1.0018090476351083,-0.5689872791597885
0.7357174464896978,0.024285372036125352,0.8547988388825534,-0.5576884494521099,0.7418392249871459,0.0,1.0134559994406098,-0.557340327354287
0.7307430819053984,0.022891626415114885,0.8727463825500559,-0.55005446102993,0.7484574527631226,0.0,1.025340644140101,-0.5454556826547956
0.7326377991350181,0.022213232849336073,0.8873380663925188,-0.5448124113283557,0.7554727742056581,0.0,1.037938367521562,-0.5328579592733343
0.7373311543914287,0.031768949597976714,0.9001909898294702,-0.5420293564808754,0.7641067407801765,0.018849555921539474,1.0503031558094942,-0.5158958376952663
0.7400304143781495,0.347147270353207,1.05572092094914,-0.5347805834395798,0.8078402465237832,0.326725635973336,1.077557087429861,-0.4135521290026841
0.7156769570627795,0.6239647016408787,1.13109657785916,-0.4872011323269829,0.8533587933181499,0.6471680866394959,1.105923424422488,-0.3070311260777502
0.628839217953761,0.9480063547504942,1.1396012516816976,-0.3677269195999795,0.8970922990617567,0.9550441666912923,1.1331773560428546,-0.20468741738516805
0.6045630223528224,1.269312848113164,1.1698074730648225,-0.2632434782038313,0.9417183253307442,1.269203432050276,1.160987490349352,-0.10025506157640818
0.6165419268103856,1.5907796979580704,1.1952607818232464,-0.15513398045890447,0.9802196487059391,1.5707963267948966,1.186031645436631,0.0
0.6062445681963355,1.5812840408054312,1.1780929548370471,-0.15035163241405147,0.9385588950128337,1.5707963267948966,1.1701573365058355,0.0
0.5946784078103482,1.5813421785155395,1.1613130255473374,-0.13936823306844293,0.8960302089511224,1.5707963267948966,1.1539523128056488,0.0
0.5861460589358201,1.581032309217596,1.1454509576365792,-0.130020974982326,0.8526335905208052,1.5707963267948966,1.1374165743360707,0.0
0.5760481977958927,1.580798644696669,1.128974605698711,-0.12079048296274042,0.8092369720904865,1.5707963267948966,1.1208808358664917,0.0
0.5653943519244011,1.5806882076161042,1.1124652102401038,-0.11128157873715416,0.7700410666574736,1.5707963267948966,1.105840797693749,0.0
0.5978649680720434,1.5820820213942888,1.124885473938785,-0.10795303822832558,0.811121870992348,1.5707963267948966,1.1197453103279613,0.0
0.6284617901002392,1.5828760803706041,1.1374499075573192,-0.10346247484245197,0.8513810592405239,1.5707963267948966,1.1333717327094888,0.0
0.6604606383119069,1.583671993880012,1.1512141662170903,-0.09782923372707053,0.8932834796620952,1.5707963267948966,1.147554335596385,0.0
0.692351612186993,1.5843404787101552,1.1646494771641747,-0.09293442674131569,0.9335426679102712,1.5707963267948966,1.1611807579779128,0.0
0.7222792828295859,1.5698719313013836,1.1761353585113588,-0.09167465986098211,0.9678502661036049,1.5330972149518176,1.170631656602216,-0.013407847185055954
0.7097461451830487,1.2606848672964084,1.1422166650888963,-0.19820583750352672,0.9285204656811614,1.2440706908215606,1.1407513330674093,-0.11620134227047964
0.7563254118168494,0.9511616564829701,1.1018792943609919,-0.3088171298387943,0.8857706826132868,0.9299114254625768,1.1082727205295748,-0.22793340214594326
0.8276363620586045,0.6397553777467913,1.0340711872232413,-0.4108141649387216,0.8421659038840552,0.6094689747964169,1.0751445357409841,-0.3419001032189149
0.8126494538366194,0.3290425319900159,0.9130777046732339,-0.4320108682097965,0.8002711164775391,0.3015928947446205,1.0433154954539072,-0.45139752189686655
0.8102636427032719,0.0203151136285058,0.7851808563416993,-0.4407775112070329,0.7587597236298891,0.0,1.0117012856696255,-0.5590950411252712
0.7686317108051304,0.025553933658965633,0.8023655098521507,-0.42305995059524815,0.7510569056225372,0.0,1.0046005037862629,-0.5661958230086338
0.7548701217412477,0.02437873125293244,0.8148924732024287,-0.4199270448893646,0.7431968872476882,0.0,0.9973548079869131,-0.5734415188079836
0.7447399713322165,0.023843035544457436,0.8299946830997706,-0.41778699542172415,0.7353368688728393,0.0,0.9901091121875635,-0.5806872146073331
0.7365417347272265,0.023517058892662313,0.8466114327213861,-0.41632524805948634,0.7274768504979903,0.0,0.9828634163882137,-0.5879329104066828
0.7288008810339042,0.02326099211143884,0.863565408522196,-0.4153243281307377,0.7199059478939879,0.0,0.9759165037639829,-0.5948798230309136
0.7268692858338577,0.02294034912739651,0.8796932517582992,-0.41722073604670573,0.7194929601462468,0.0,0.9760627743686829,-0.5947335524262136
0.7258534921139583,0.022826259885970757,0.8966551951530013,-0.4193640316593763,0.7190715440771233,0.0,0.9762120300877646,-0.594584296707132
0.7252070947862395,0.02276278532829412,0.9139740672497512,-0.4214476933820075,0.7186501280079997,0.0,0.9763612858068462,-0.5944350409880503
0.724734097382318,0.022718069451707734,0.9320738412492426,-0.42362784877177173,0.7182118552961111,0.0,0.9765165117546912,-0.5942798150402054
0.7241407857631232,0.02626881097463052,0.9502195283742392,-0.42549093267213056,0.7188133540112793,0.01256637061436337,0.9776027868111039,-0.5893893597804195
0.7377805370315338,0.30350617800208024,1.0492134400347917,-0.43434160302458036,0.7440379922296998,0.3330088212805232,1.0018012615799627,-0.4681842898255745
0.6923253933502833,0.6205771398950137,1.1136239727796111,-0.371233517878788,0.7682734289493582,0.6408849013323198,1.025050776553964,-0.35173235986896023
0.6008867509019167,0.9449684203457114,1.1516327384909362,-0.2503370782132137,0.7930034664183974,0.9550441666912923,1.0487747714253939,-0.2329038599132327
0.5605399652291831,1.267078775034551,1.1686149971345756,-0.14801623111399032,0.8177335038874373,1.269203432050276,1.0724987662968244,-0.11407535995750095
0.5689075660581961,1.5677649042875208,1.1778469166519754,-0.057942433643673574,0.8409797391083347,1.5645131414877205,1.094799321475969,-0.002376569999113287
