actual_RElbowRoll,actual_RElbowYaw,actual_RShoulderPitch,actual_RShoulderRoll,desired_RElbowRoll,desired_RElbowYaw,desired_RShoulderPitch,desired_RShoulderRoll
0.7112972276809676,0.0,0.9605511636250165,-0.6102451631698802,0.7215325859674779,0.02196605899074111,0.7967290774396663,-0.2918410232076223
0.7196973978979838,0.0,0.9560032174478071,-0.6147931093470895,0.7258501186532698,0.02146806093527953,0.8083403323883589,-0.29707569004367684
0.7280975681150011,0.0,0.9514552712705971,-0.6193410555242995,0.7335675674103319,0.021499292515550827,0.8194441874681351,-0.30374532954330924
0.7364977383320173,0.0,0.9469073250933878,-0.6238890017015088,0.7419696864647678,0.02172786188883613,0.8297444635623492,-0.3110963138424818
0.7453014930115589,0.0,0.9425838598693922,-0.6282124669255044,0.7498510036826982,0.021873445720109963,0.8399289649903929,-0.3179035366635805
0.7738808863548962,0.0,0.9492599613528966,-0.621536365442,0.7737858301765161,0.021854705653279183,0.8493026814677354,-0.33349820633654303
0.8030318675650987,0.0,0.9560695848660707,-0.6147267419288258,0.8010112425306062,0.022433638144482515,0.8600062453638939,-0.3506914171188704
0.8310396730415666,0.0,0.9626121643199044,-0.6081841624749921,0.827812756304831,0.023018665987722287,0.8712396374183164,-0.3671442717106981
0.8596190663848997,0.0,0.9692882658034079,-0.6015080609914887,0.8558324542528641,0.023726157435032036,0.882796133630575,-0.3844912845010171
0.8881984597282329,0.0,0.9759643672869113,-0.5948319595079852,0.8834962581577015,0.02438249542772919,0.8944730769862179,-0.4015871339972268
0.9167778530715701,0.0,0.9826404687704157,-0.5881558580244808,0.9111890169543768,0.025028056696910994,0.9062744478593023,-0.4186342127624467
0.9453572464149033,0.0,0.9893165702539191,-0.5814797565409773,0.9389589637650735,0.02568865621926708,0.9181598967877012,-0.4357471709009193
0.9739366397582405,0.0,0.9959926717374235,-0.5748036550574729,0.9666692095584644,0.026337971217188283,0.9301983756365608,-0.4528038106193133
1.0025160331015737,0.0,1.002668773220927,-0.5681275535739695,0.9943872302326113,0.026985162828847997,0.9424279210595703,-0.4698479174955583
1.0312739778106434,0.0031415926535824715,1.0100251366561137,-0.5604618041718981,1.0221072419559514,0.02762813603535008,0.9548752027557548,-0.4868819162662419
1.07028121790604,0.1665044106402728,1.0523419036865813,-0.5020569668633964,1.050028733730886,0.17490834219802576,1.0508547113785323,-0.5064784941952176
1.1062879010710127,0.31730085801256624,1.0914035347916187,-0.4481448093478694,1.0290892479850662,0.29429137304772723,1.0999325685309165,-0.4821888022854548
1.1437948627012,0.4743804906920693,1.1320927338593743,-0.391986311935851,1.0028674695383515,0.4456684409605307,1.15923485831114,-0.44431140251413215
1.1813018243313822,0.63146012337155,1.1727819329271238,-0.3358278145238406,0.988425474127407,0.606985658185974,1.220653254394632,-0.404070706535145
1.218808785961564,0.7885397560510308,1.2134711319948734,-0.27966931711183024,0.9648578345336816,0.7687893266612162,1.2727200961120069,-0.3454130110768405
1.2563157475917515,0.9456193887305337,1.2541603310626288,-0.22351081969981185,0.9356846999871049,0.9317247885442219,1.31090203034712,-0.2711331970739215
1.2938227092219334,1.1026990214100145,1.2948495301303784,-0.16735232228780145,0.9111268201541147,1.0947130011346085,1.3361277973424208,-0.18989667329862847
1.3313296708521207,1.2597786540895175,1.335538729198134,-0.11119382487578311,0.8937847718153593,1.2478286013865159,1.348226145900398,-0.10971990572095525
1.3688366324823027,1.4168582867689983,1.3762279282658836,-0.05503532746377271,0.9306715641595069,1.3993119692326976,1.3817421958468472,-0.04963649299390216
1.4051076036840682,1.5707963267948966,1.416314033942959,0.0,0.987769405666346,1.5174097520482457,1.4201564413649725,-0.008355005822195949
1.3932042493866243,1.5707963267948966,1.4214759534145882,0.0,1.0061023921729824,1.5407897285400978,1.4263749798367673,-0.008507507029163364
1.3810579694912741,1.5707963267948966,1.4267432181815565,0.0,1.0226095176108165,1.553574259346287,1.4313761329102768,-0.00857260227101797
1.3686687639980155,1.5707963267948966,1.4321158282438646,0.0,1.043137196657816,1.5628493985147873,1.4366745362893854,-0.008641110114123052
1.3567654097005717,1.5707963267948966,1.4372777477154937,0.0,1.0601936200702768,1.5666200912850474,1.4410792638560306,-0.008661456744336604
1.3446191298052215,1.5707963267948966,1.442545012482462,0.0,1.0784472158195948,1.5690750608027964,1.4462503754164606,-0.008675133214019581
1.3324728499098695,1.5707963267948966,1.4478122772494308,0.0,1.0967690984687515,1.5706098052306645,1.4513637223442046,-0.008685339803983894
1.3203265700145193,1.5707963267948966,1.453079542016399,0.0,1.1147108761650237,1.5713585860709998,1.4564227009635644,-0.008689197905273005
1.3081802901191673,1.5707963267948966,1.4583468067833683,0.0,1.1327657170958823,1.571876047932851,1.4615757795932875,-0.008692271718320654
1.296034010223817,1.5707963267948966,1.4636140715503365,0.0,1.150730692174931,1.5721960626521012,1.466714589425818,-0.008694446547865553
1.2841237892377961,1.5707963267948966,1.4682056654634177,0.0,1.1685862846580317,1.5723883588520247,1.471862291109713,-0.008695727621105931
1.2837735881203602,1.5707963267948966,1.4391190619774041,0.0,1.1553527823844902,1.5639273721468507,1.4500071266100303,-0.008601778974969498
1.2834096536257702,1.5707963267948966,1.4088918073742907,0.0,1.1404887477293748,1.5599895400011858,1.424342176828672,-0.00858446633177845
1.283073185885489,1.5707963267948966,1.380945855005377,0.0,1.131385639762481,1.5593496516598426,1.4038588597363013,-0.008595538132187386
1.2827504515223618,1.5707963267948966,1.3541405537535633,0.0,1.119700124723579,1.5577865828119473,1.3838483251654417,-0.008583305165198674
1.2824071170935032,1.5707963267948966,1.3256242758261017,0.0,1.1089196723454133,1.5574618754033303,1.3639537165736666,-0.008582942227337576
1.2820637826646446,1.5707963267948966,1.2971079978986362,0.0,1.0991525901126522,1.5576164783925748,1.3449702613546073,-0.008586264575131786
1.281720448235786,1.5707963267948966,1.2685917199711745,0.0,1.0884092966289867,1.5573828139033505,1.325791696075921,-0.00858259901238334
1.2813771138069274,1.5707963267948966,1.2400754420437088,0.0,1.07809981090403,1.5574749715219465,1.3069569022219056,-0.00858282492347584
1.2810337793780688,1.5707963267948966,1.2115591641162473,0.0,1.0679100065944542,1.55761207160303,1.2883242341000454,-0.008583308140331702
1.279770717056802,1.567654734141314,1.1832516634132884,-0.0011359145641387498,1.0574769688373724,1.5576596539105525,1.2697252775656853,-0.008582296198953898
1.2315877988454345,1.4042919161546237,1.1644511500428796,-0.060203471899499025,1.0140220931241117,1.4250438405955785,1.2228174385633217,-0.06826543813311226
1.1871112589580288,1.2534954687823303,1.1470968300086606,-0.11472737097828009,0.9741142741696489,1.2661096999758739,1.1636440725190944,-0.13205167948695795
1.140781529908639,1.0964158361028273,1.1290194133063454,-0.1715230991853548,0.9835677730450225,1.1177246807756989,1.1280727935305492,-0.19865863179897758
1.0953783954402412,0.942477796076929,1.1113035449380781,-0.22718291282828268,1.0227862074583989,0.9714269912480598,1.104380846890196,-0.2703715338287296
1.0481220718098725,0.7822565707438658,1.0928645799017203,-0.28511455559948806,1.0475551293303784,0.8195109481211604,1.067760474970676,-0.3278668849435764
1.0017923427604827,0.6251769380643628,1.074787163199405,-0.34191028380656274,1.0179983807993285,0.6626439569956739,1.0011707923351505,-0.3459525701631758
0.9554626137110993,0.46809730538488203,1.0567097464970925,-0.3987060120136294,1.020491978491263,0.49575107871574264,0.9307458132116349,-0.3843893785333954
0.9091328846617094,0.31101767270537906,1.0386323297947773,-0.4555017402207041,1.0186994259463402,0.34163682813702234,0.8625009813035369,-0.40702529152849287
0.8628031556123261,0.15393804002589828,1.0205549130924647,-0.5122974684277707,0.9963152708593563,0.1865225537298114,0.792656051919721,-0.4053278017009596
0.8174729650684471,0.0,1.0028050411284202,-0.5679912856664759,0.9767702923523407,0.031053566110936792,0.7231931054578933,-0.3977531074630756
0.8212660491434304,0.0,1.0010368541479953,-0.5697594726469009,0.9303965479813678,0.03067721476954599,0.7367693902328138,-0.3774187730903016
0.8247673575203371,0.0,0.9994046815506804,-0.5713916452442158,0.8808959764198976,0.029234213529254482,0.7491160007865227,-0.3544195847509295
0.8284874976708011,0.0,0.997670498166033,-0.5731258286288632,0.8454768904221988,0.026537297228647283,0.7601531658372158,-0.3395355140651475
0.8321346938967458,0.0,0.9959703183771633,-0.5748260084177329,0.8426929089226354,0.025541312138384065,0.7702366976551156,-0.34280699289198857
0.8357089461981718,0.0,0.9943041421840708,-0.5764921846108254,0.8423732757113029,0.024881291060490973,0.7818597289161193,-0.3455305097073875
0.8394290863486358,0.0,0.9925699587994234,-0.5782263679954728,0.8454287950441088,0.024800718993905235,0.7928937580248059,-0.3500652297764102
0.8430033386500618,0.0,0.990903782606331,-0.5798925441885653,0.8488588279371507,0.024871511421224568,0.803196371701441,-0.35482889848941923
0.846650534876007,0.0,0.989203602817461,-0.5815927239774353,0.8520984776763836,0.02489165050196629,0.8136521405970765,-0.3593261844013096
0.8502977311019517,0.0,0.9875034230285913,-0.583292903766305,0.8557402607968756,0.02498712740196396,0.8240247404457275,-0.3640886421380145
0.8543243182677362,0.0031415926535824715,0.9860389785694865,-0.5837891617994815,0.8593412208420839,0.02507819872697059,0.8343990231190981,-0.3688402917133402
0.8769410614857156,0.16022122533308553,0.9961255652689002,-0.5252932538035368,0.8743944765018989,0.18069648337449884,0.9197650424689181,-0.3816090221600916
0.8995578047036918,0.31730085801256624,1.0062121519683123,-0.4667973458076003,0.897190586749768,0.3271807145869037,1.0048952996272735,-0.39072684614761677
0.9221745479216712,0.4743804906920693,1.0162987386677258,-0.40830143781165557,0.9099204585573561,0.44207478209965156,1.0498155405433538,-0.3883032460079834
0.9447912911396473,0.63146012337155,1.026385325367138,-0.3498055298157191,0.9005452276127937,0.6075091872261993,1.1082075170390535,-0.35357014951557364
0.9674080343576236,0.7885397560510308,1.03647191206655,-0.2913096218197827,0.8724719628122592,0.7691073818059788,1.1510164099419695,-0.2947630796874945
0.9900247775756029,0.9456193887305337,1.0465584987659635,-0.23281371382383798,0.8569968678885456,0.9305112300875029,1.1863492519910963,-0.23556117821488964
1.012641520793579,1.1026990214100145,1.0566450854653757,-0.17431780582790152,0.848730577877097,1.08652578997635,1.2136236028147627,-0.17377831696557955
1.0352582640115584,1.2597786540895175,1.0667316721647893,-0.11582189783195679,0.8518158985926512,1.2403629305831334,1.235606594594329,-0.11191261558613697
1.0601366815513336,1.4325662500369554,1.077826917534143,-0.051476399036423426,0.8626003742377018,1.411071455533632,1.2511829341273053,-0.039306756614585936
1.0808826639141225,1.5707963267948966,1.0872966678643459,0.0,0.8752119111212373,1.5039294133633785,1.2551048437546442,-0.008220807055201895
1.123045080462727,1.5707963267948966,1.1169743696004222,0.0,0.8855226420416029,1.5360603190358058,1.2525040105762546,-0.008419385802585388
1.1652074970113258,1.5707963267948966,1.1466520713364945,0.0,0.871779005650434,1.5452592284666808,1.2355798029579699,-0.008446028689337304
1.2073699135599305,1.5707963267948966,1.1763297730725708,0.0,0.8641030212319256,1.553812735071217,1.2210378365547374,-0.008523853302713214
1.2495323301085293,1.5707963267948966,1.2060074748086431,0.0,0.8612236424167898,1.5597011879895746,1.2105227648002144,-0.008583693899137934
1.291694746657128,1.5707963267948966,1.2356851765447152,0.0,0.9092458576183393,1.5731074376455414,1.2368044660998816,-0.008725020003491402
1.3347004115367027,1.5707963267948966,1.2659564323155117,0.0,0.9563167271062714,1.5772403014312433,1.265258012021322,-0.009203783136625177
1.3760195797543315,1.5707963267948966,1.2950405800168638,0.0,1.0017524327114904,1.579390331440182,1.2934702245509042,-0.009788827570526237
1.4181819963029363,1.5707963267948966,1.3247182817529404,0.0,1.048750162099271,1.5815397921258452,1.3223943967079306,-0.010269638167359929
1.460344412851535,1.5707963267948966,1.3543959834890125,0.0,1.094406289450058,1.5829280278822564,1.35119551724911,-0.010468004845005652
1.5007853019599535,1.5707963267948966,1.3828996141457164,0.0,1.1396090609533047,1.584096289906781,1.3802869201201977,-0.010624877811357791
1.4568713464993357,1.5707963267948966,1.353873761913237,0.0,1.1292891120751518,1.5722499950647864,1.3633813506738113,-0.008635602790842078
1.412957391038724,1.5707963267948966,1.324847909680762,0.0,1.1115927592589214,1.5639614893098903,1.3375519412306884,-0.00858694383146652
1.3690434355781065,1.5707963267948966,1.2958220574482826,0.0,1.1023160075893523,1.5621136707455188,1.3165011727998346,-0.008605400883430647
1.3233729218990682,1.5707963267948966,1.2656351711265068,0.0,1.0888991234784564,1.5593360737278674,1.295181090399013,-0.008586505932259847
1.2812155246568833,1.5707963267948966,1.2377703529833322,0.0,1.0788649560048933,1.558728022179622,1.2777313832648352,-0.008585361537042147
1.2373015691962657,1.5707963267948966,1.2087445007508528,0.0,1.0705211143973719,1.5590378876515683,1.2611353486890478,-0.008591655127692555
1.193387613735654,1.5707963267948966,1.1797186485183777,0.0,1.060791831965843,1.5587341242003916,1.244262177393078,-0.008587186051137508
1.1494736582750362,1.5707963267948966,1.1506927962858984,0.0,1.0515250991514238,1.5588088181427207,1.2277082940439685,-0.00858733382177057
1.1011683072683611,1.5707963267948966,1.118764358830174,0.0,1.041632754485474,1.5590033791981828,1.2097521269580733,-0.008588582423933566
1.0625506596184564,1.5707963267948966,1.093255487773742,0.0,1.033118566434017,1.5590156658525132,1.194980174027525,-0.008588374227523232
1.063908950545537,1.5707963267948966,1.0949833120891759,0.0,1.0237198131402439,1.5591751923428943,1.1784359753147209,-0.00858802961088223
1.0652139751617518,1.5707963267948966,1.0966433785883185,0.0,1.0148995918416803,1.559371078363247,1.1627637565894338,-0.00858887174296541
1.0665456329333995,1.5707963267948966,1.098337323995607,0.0,1.005786037730874,1.559502564267432,1.14684525819301,-0.008588873249230744
1.067877290705047,1.5707963267948966,1.100031269402895,0.0,0.996776473048544,1.559674960552064,1.1310787797254767,-0.00858936705061275
1.0692089484766947,1.5707963267948966,1.1017252148101833,0.0,0.9878306648043216,1.5598493326401295,1.1154487912326045,-0.008589951968208887
1.0705672394037753,1.5707963267948966,1.1034530391256172,0.0,0.9938113603117262,1.563802267997917,1.1110181478245185,-0.008634021997313113
1.07187226401999,1.5707963267948966,1.1051131056247598,0.0,1.0060839775877772,1.5667350306073322,1.1120754153450054,-0.008656650745241024
1.0732039217916376,1.5707963267948966,1.1068070510320482,0.0,1.0176642773345455,1.5678800568219007,1.1133398751813033,-0.008659894543200153
1.0745355795632852,1.5707963267948966,1.1085009964393364,0.0,1.0228790962794063,1.5679785427833544,1.115419929298059,-0.008648770392911231
1.0757960337777803,1.5707963267948966,1.1098652373146074,0.0,1.0251165325627678,1.567473685906136,1.1170186099737984,-0.008645398221520217
1.074704058935653,1.5707963267948966,1.1026175095297686,0.0,1.0188733032799426,1.564198754753292,1.1120453929997103,-0.008617218047141328
1.0735897988926657,1.5707963267948966,1.0952218689329942,0.0,1.010407472163445,1.5609780831669475,1.105213082640657,-0.00859941809566589
1.072430968447959,1.5707963267948966,1.087530402712349,0.0,1.0017374589610295,1.5585651233803048,1.098016052051416,-0.008588371507476822
1.0713612788066913,1.5707963267948966,1.080430587739445,0.0,0.9929239753358754,1.5566017284264708,1.0912463829696355,-0.008575788616803415
1.070247018763704,1.5707963267948966,1.0730349471426708,0.0,0.9838467219028839,1.5548979103036933,1.0843599893736462,-0.008566897533208717
1.0691327587207167,1.5707963267948966,1.0656393065458956,0.0,0.9762331148546108,1.553680685860357,1.0786112862349908,-0.008559554303434247
1.0680184986777297,1.5707963267948966,1.0582436659491214,0.0,0.9714777322168979,1.552608664221247,1.0749394620211126,-0.008556563675086615
1.0668373830321631,1.5707963267948966,1.0504042869165398,0.0,0.967755724821358,1.5520178601108343,1.0721433436749175,-0.008551712558733549
1.065789978591755,1.5707963267948966,1.0434523847555721,0.0,0.9618787345542081,1.5511380140629756,1.067484901344379,-0.008545014139414775
1.0647202889504874,1.5707963267948966,1.036352569782668,0.0,0.9555460533488649,1.5504636924256667,1.06248552477334,-0.008538711327297221
