actual_RElbowRoll,actual_RElbowYaw,actual_RShoulderPitch,actual_RShoulderRoll,desired_RElbowRoll,desired_RElbowYaw,desired_RShoulderPitch,desired_RShoulderRoll
1.1887730879324958,1.5707963267948966,1.450339560777541,0.0,1.1949261384977081,1.574561702062045,1.4520941096276907,-0.00912262786655127
1.1421452201364186,1.5707963267948966,1.394596027266436,0.0,1.1539118527444625,1.5616384506279282,1.3953724099897098,-0.008593760149308238
1.0955173523403414,1.5707963267948966,1.338852493755331,0.0,1.1109062263858949,1.554876409407587,1.3443496528914345,-0.008540667186564654
1.0488894845442642,1.5707963267948966,1.283108960244226,0.0,1.0498047789215281,1.5493830848059549,1.2962783301655243,-0.008505445830976122
1.0031941741042951,1.5707963267948966,1.2284802974035662,0.0,1.0000814221725456,1.5519049673146919,1.2556469519727358,-0.00851563379996545
0.9547011915968497,1.5707963267948966,1.1705070225525849,0.0,0.9499762027959502,1.5522743058399318,1.215804618114685,-0.0085088757498335
0.9090058811568806,1.5707963267948966,1.115878359711925,0.0,0.9037184386853294,1.552329018916108,1.179416401363115,-0.008479842525040304
0.8623780133608034,1.5707963267948966,1.0601348262008201,0.0,0.8569386285598668,1.5526516119987477,1.1428348944285034,-0.008474674520143388
0.8148175882086182,1.5707963267948966,1.0032764220192698,0.0,0.8079484411300459,1.55326547688691,1.1053589959585945,-0.008464033103792623
0.7700548351247571,1.5707963267948966,0.9497626298490552,0.0,0.761699087599709,1.5542571140398973,1.0703712978176423,-0.008459553753158211
0.8259863129128131,1.5707963267948966,0.9876513113433817,0.0,0.7601399617429703,1.5635494270005994,1.058631845445941,-0.008580761564691564
0.8776153693326323,1.5707963267948966,1.0226254788766571,0.0,0.7498503880128187,1.5634376660555542,1.0439409253142848,-0.008559859414804194
0.9346224524639702,1.5707963267948966,1.0612427888620746,0.0,0.7894698531428199,1.5743933028496615,1.062704449920587,-0.008788519690283714
0.9862515088837894,1.5707963267948966,1.09621695639535,0.0,0.8485468901912823,1.5796842178819235,1.0958741619976458,-0.010161126895497752
1.0400317759882163,1.5707963267948966,1.1326483809094823,0.0,0.9051616690588213,1.581591613175326,1.130613780538444,-0.010504883191983616
1.092736437750339,1.5707963267948966,1.1683511769331862,0.0,0.9623283757379468,1.5836677367945402,1.16546512188898,-0.01103842164401403
1.1475923101960914,1.5707963267948966,1.2055112299370843,0.0,1.020399326074446,1.5853906362776193,1.2014902090093225,-0.011263713692918564
1.201372577300518,1.5707963267948966,1.2419426544512164,0.0,1.0754991406811838,1.5865570372511923,1.237159281628962,-0.011341555738082043
1.2551528444049447,1.5707963267948966,1.2783740789653488,0.0,1.1290098139315337,1.5880890917416135,1.273206850194172,-0.011655379733190863
1.306563247560419,1.5676547341406668,1.3134245808381653,-0.001165733054603648,1.1789830586394308,1.5895943999343816,1.308873711960178,-0.011728758712650666
1.2405560586354578,1.4074335088092331,1.280157579150029,-0.060618118826666956,1.1583039817381264,1.4402922255665578,1.282574977837422,-0.09731438359344136
1.1771373869226172,1.253495468783402,1.2481951657630743,-0.11773903849058319,1.1528834904865706,1.2836905817710909,1.2468603435974082,-0.18673232274851248
1.111130197996479,1.0932742434491107,1.2149281640743448,-0.17719142426370674,1.132231588691865,1.133162857553482,1.200715191328408,-0.2546367336122186
1.047711526283638,0.9393362034232796,1.1829657506873903,-0.23431234392762296,1.089498586857304,0.9803779102591959,1.1388625105576438,-0.29655299626337683
0.9829985959641486,0.7822565707432184,1.150351043149548,-0.29259899664614286,1.0535787801555232,0.8230870337475187,1.0702207949070797,-0.3295594021109851
0.9195799242513079,0.6283185307173872,1.1183886297625933,-0.3497199163100591,1.0152924177342948,0.6650175023424394,0.9973719699248242,-0.3477808759483514
0.8548669939329956,0.4712388980401834,1.0857739222253446,-0.40800656902751875,1.024527898982349,0.5009254664251914,0.9307950900048994,-0.3913611805076327
0.7901540636135062,0.3141592653601222,1.0531592146875024,-0.46629322174603866,1.0192115961425765,0.34674255157160605,0.8636410315817784,-0.41147006646081596
0.7241468746873679,0.15393804002583122,1.019892212998773,-0.5257456075191622,0.9999837687538262,0.18862103091408233,0.7924531778124067,-0.4123802613154517
0.6608962063789017,0.0,0.9878388406882557,-0.5829574861066411,0.981834919564597,0.03318901708555888,0.7228269852148834,-0.4057196140397039
0.6692963765957961,0.0,0.9832908945111123,-0.5875054322837845,0.9361124848329618,0.03282383628596719,0.736440202169879,-0.3852329436546702
0.6776965468128433,0.0,0.9787429483338861,-0.5920533784610107,0.8858260785252492,0.03137285422150704,0.7492044462163712,-0.36206545008624413
0.6860967170298905,0.0,0.97419500215666,-0.5966013246382368,0.8330569359211042,0.029825797687767164,0.7613225193227571,-0.33784916306851187
0.6944968872469377,0.0,0.9696470559794338,-0.6011492708154629,0.7748939980133924,0.028100156712756785,0.7732306219082297,-0.3106837256040782
0.7034010676769558,0.0,0.9648262330316022,-0.6059700937632945,0.722108131799474,0.025156972866971827,0.7846680528851202,-0.2864638315114556
0.7112972276808793,0.0,0.9605511636250643,-0.6102451631698323,0.7222244401646094,0.02400491568702634,0.793524765715742,-0.2913055679389016
0.7196973978979265,0.0,0.9560032174478381,-0.6147931093470584,0.7263489386745166,0.023675301454266773,0.8057488504643766,-0.29667767028600256
0.7280975681149737,0.0,0.951455271270612,-0.6193410555242846,0.7340246383643478,0.02369843558748297,0.819511601842069,-0.30330489348896617
0.7364977383320208,0.0,0.9469073250933858,-0.6238890017015107,0.7427424108200071,0.023956226942257963,0.8327019925865757,-0.3109930255087727
0.7453014930116767,0.0,0.9425838598694197,-0.6282124669254768,0.7505003873927985,0.024059443571296413,0.8456955143627729,-0.3178274479083205
0.7738808863545956,0.0,0.9492599613528264,-0.6215363654420701,0.7742846460334905,0.02399547171310701,0.8576746354507501,-0.3333318317683629
0.8024602796980344,0.0,0.9559360628363545,-0.614860263958542,0.8009272823736779,0.024551917997144734,0.8706265816593559,-0.35011106519929935
0.8310396730414731,0.0,0.9626121643198826,-0.608184162475014,0.8282281697865157,0.025121971269705945,0.8844617132863268,-0.36675190983523276
0.860190654251895,0.0,0.969421787833108,-0.6013745389617885,0.8567483427924154,0.02582541269892058,0.8985560954806413,-0.3842431608024759
0.8881984597283507,0.0,0.9759643672869388,-0.5948319595079576,0.8838018410873367,0.026437919669855425,0.9121252465984062,-0.40074115718783165
0.9167778530712696,0.0,0.9826404687703455,-0.588155858024551,0.9114667000358514,0.027063988597118005,0.9259873986409755,-0.41751166634974
0.9453572464147084,0.0,0.9893165702538735,-0.5814797565410228,0.9392057304655541,0.027707512319841143,0.9398584418593883,-0.434307349533257
0.9739366397581471,0.0,0.9959926717374017,-0.5748036550574948,0.9668911000012468,0.02834111935405126,0.953843135052681,-0.4510028828913315
1.0019444452346027,0.0,1.0025352511912324,-0.5682610756036639,0.9940412350195507,0.028959963199432615,0.9676989804853342,-0.4673160230366955
1.0305238385780415,0.0,1.0092113526747606,-0.5615849741201357,1.021742531816236,0.029585443630833375,0.9820061754308602,-0.48390416364199407
1.0687809394404364,0.16022122533143365,1.0507143357234412,-0.5043033067604703,1.051852843056655,0.151535974331928,1.0537997357370434,-0.5054133103043084
1.1055377618380005,0.31415926535726496,1.0905897508098203,-0.4492679792967215,1.0294005472126377,0.2865414878888144,1.0995421648851682,-0.48194027732059386
1.144545001933834,0.4775220833457857,1.132906517840762,-0.39086314198756544,0.9999429974075715,0.4611925334454128,1.138583117309227,-0.44177418915514366
1.1835522420289855,0.6408849013314492,1.1752232848709636,-0.33245830467943094,0.9795101143536824,0.6192636459179699,1.1898884320442011,-0.39666704632153316
1.2188087859617187,0.7885397560516781,1.213471131995041,-0.27966931711159876,0.9559199565598915,0.7716370704652631,1.2375999399025162,-0.340123210050157
1.256315747591357,0.945619388728882,1.254160331062201,-0.22351081970040243,0.9329591084727964,0.9339863209853485,1.278624816834144,-0.2705598379711738
1.2938227092216774,1.1026990214089432,1.2948495301301008,-0.16735232228818453,0.906922488822862,1.0971073050306206,1.304312884639545,-0.18827573539003062
1.3313296708519982,1.2597786540890041,1.335538729198001,-0.11119382487596668,0.9175571104376772,1.2607382821891386,1.339186623143994,-0.11289468823123894
1.3688366324823187,1.4168582867690653,1.376227928265901,-0.05503532746374884,0.9613793477153187,1.4067167676427434,1.378895916346444,-0.05135389314617633
1.4055934548798827,1.5707963267948966,1.41610334335228,0.0,1.015731984303513,1.5189725224083936,1.4169334535602571,-0.008308793318573926
1.3934471749844877,1.5707963267948966,1.4213706081192679,0.0,1.0377306488066456,1.5434743259234631,1.42550800645075,-0.008506205691923618
1.3803291926974874,1.5707963267948966,1.427059254067603,0.0,1.0555898806377284,1.5566293724695903,1.4307812435255327,-0.008568204700902804
1.3686687639980053,1.5707963267948966,1.432115828243869,0.0,1.0747699022255057,1.5648522631617308,1.4357789694426764,-0.00862837263947025
1.3567654097005666,1.5707963267948966,1.4372777477154959,0.0,1.091744470750231,1.5685905931406685,1.4402406136058623,-0.008647855400854887
1.3446191298051715,1.5707963267948966,1.4425450124824837,0.0,1.1097101510945535,1.570990456322451,1.4454038660038746,-0.008660395087145112
1.3324728499099971,1.5707963267948966,1.4478122772493756,0.0,1.1277991290029625,1.5725251555482433,1.4505317287843438,-0.008671001555623725
1.3200836444166457,1.5707963267948966,1.4531848873117241,0.0,1.1458255400053563,1.5732928833823383,1.455689856012877,-0.008674842329838839
1.3079373645212504,1.5707963267948966,1.4584521520787117,0.0,1.1635912652773293,1.573809888868718,1.4607786226318442,-0.008679100628753211
1.296034010223812,1.5707963267948966,1.4636140715503387,0.0,1.1810549037374205,1.5741514884955574,1.465792083308628,-0.008683047331053295
1.2841237892377946,1.5707963267948966,1.4682056654633,0.0,1.198728871426865,1.5743479059685441,1.470961682596247,-0.00868539537191193
1.283780454808941,1.5707963267948966,1.439689387536252,0.0,1.186307468310413,1.566206775655445,1.4497741849464516,-0.008594561750236984
1.2834371203800812,1.5707963267948966,1.411173109608685,0.0,1.1717783034135243,1.5619685845596596,1.4250604695426405,-0.008572684635208105
1.2830937859512215,1.5707963267948966,1.382656831681118,0.0,1.1626702646185327,1.5612047263537665,1.4039137604711778,-0.008587001695883778
1.2827367181452107,1.5707963267948966,1.352999902636739,0.0,1.150220308063516,1.559556750737535,1.3819080913447683,-0.008574187227074148
1.2824071170935019,1.5707963267948966,1.3256242758259842,0.0,1.140207871626246,1.5592396300728089,1.3629776620295102,-0.008573852521592151
1.2820637826646482,1.5707963267948966,1.297107997898936,0.0,1.1308494193886363,1.5594017475346487,1.344199498786181,-0.008577806949739752
1.2817135815472098,1.5707963267948966,1.2680213944127035,0.0,1.1203311320405254,1.5591834352458953,1.324887939244042,-0.00857403607308349
1.2813771138069285,1.5707963267948966,1.240075442043802,0.0,1.1106268339273262,1.5592679129574636,1.3066617335146793,-0.008574146869708699
1.2810337793780688,1.5707963267948966,1.211559164116235,0.0,1.1008870860241151,1.5594133381456157,1.2882815657788163,-0.008575003669294645
1.2788441224762772,1.564513141489294,1.1828901150794227,-0.002271829127712519,1.090586757072324,1.5589437386906333,1.2694817521331219,-0.008677395468562388
1.2297346096831934,1.3980087308465436,1.1637280533746834,-0.062475301028107444,1.0464119183169727,1.422020390390367,1.2208480968040165,-0.07296444540195868
1.1871112589583448,1.253495468783402,1.1470968300087838,-0.11472737097789268,1.0087109132497156,1.2688305578600438,1.1629410466383563,-0.13724835763867116
1.1407815299087904,1.0964158361033407,1.1290194133064044,-0.17152309918516917,1.0184780256580073,1.1213375856754784,1.1267952088535909,-0.20603265562000583
1.0944518008592359,0.9393362034232796,1.110941996604025,-0.22831882739244563,1.058907185519117,0.972839688509298,1.1023623257859478,-0.281402726065866
1.049048666390858,0.7853981633974483,1.0932261282357656,-0.2839786410353493,1.0580217713327214,0.8255331548375899,1.0571713752383145,-0.32553373210379366
1.0017923427609698,0.6251769380660146,1.074787163199595,-0.3419102838059655,1.0233479211328307,0.6643422376680483,0.9864121705693778,-0.3435142820612418
0.9545360191302388,0.46495571273172365,1.0563481981630958,-0.3998419265776148,1.0311804705469045,0.49491701896439366,0.915241577891865,-0.38710420814567126
0.9091328846618608,0.3110176727058924,1.0386323297948363,-0.4555017402205185,1.026531809133755,0.3438456303276176,0.8482921807499695,-0.40719810824785707
0.8628031556123064,0.15393804002583122,1.020554913092457,-0.512297468427795,1.0049833625346833,0.18875665461730406,0.7781256018310687,-0.4062032930974562
0.8174729650684621,0.0,1.002805041128413,-0.5679912856664829,0.9876130364878515,0.03336765278616127,0.7079873935343945,-0.40013355253012506
0.8211201612943541,0.0,1.001104861339568,-0.5696914654553281,0.9430284600767793,0.03302157921411286,0.7212886575972846,-0.38039717766099734
0.8247673575203123,0.0,0.999404681550692,-0.5713916452442042,0.8924376270955383,0.03155265287267106,0.7341793236514071,-0.35693114126577274
0.8284145537462705,0.0,0.9977045017618159,-0.5730918250330802,0.8495132557349825,0.029227841139839228,0.7455367898724949,-0.3378793050829705
0.8320617499722286,0.0,0.9960043219729399,-0.5747920048219564,0.8437653674344086,0.02770586101745387,0.7554983838967697,-0.33956706598391406
0.8357089461981868,0.0,0.9943041421840638,-0.5764921846108324,0.8430194954006582,0.027023081339104138,0.7667982740605046,-0.3424756057179632
0.8393561424240787,0.0,0.9926039623952186,-0.5781923643996776,0.8453899708132502,0.026811423407460566,0.7779979442077165,-0.3464913922218944
0.843003338650037,0.0,0.9909037826063426,-0.5798925441885536,0.8490547732270493,0.0269154676578216,0.7887560756498457,-0.3514715028765796
0.84686936664953,0.0,0.9891015920301445,-0.5816947347647518,0.8524856290526612,0.026935109150612035,0.8001318120669909,-0.35629738675006983
0.8502247871774196,0.0,0.9875374266243748,-0.5832589001705215,0.8557523347625038,0.02700283023260841,0.8098764592912566,-0.3606241844048803
0.8543243182678295,0.00314159265422982,0.9860389785695282,-0.5837891617992405,0.8594409697189942,0.027098546441594706,0.8206383481748398,-0.36548882305543984
0.8769410614854778,0.16022122533143365,0.996125565268794,-0.5252932538041519,0.8745865691134673,0.18282133967702752,0.907024580814423,-0.3780672450989666
0.8995578047035375,0.31730085801149477,1.0062121519682434,-0.4667973458079993,0.8981850077742557,0.33651536191345155,0.9995047285907335,-0.3868872824080327
0.9221745479215973,0.47438049069155586,1.0162987386676927,-0.4083014378118468,0.9110895913176851,0.444474838077241,1.0438663541362505,-0.38526872597300343
0.9452436260041087,0.6346017160258468,1.0265870571011715,-0.348635611655537,0.9053527903252832,0.6120812532629616,1.1042482057386955,-0.35275583121343423
0.9674080343577167,0.7885397560516781,1.0364719120665915,-0.2913096218195416,0.8779709723929958,0.770446142197688,1.146626997781377,-0.29482229798768245
0.9895724427113248,0.9424777960775094,1.0463567670320115,-0.23398363198354621,0.8638880615298987,0.9288805508324982,1.1822758003515839,-0.23712126700331737
1.0130938556578766,1.105840614063173,1.0568468171993362,-0.17314788766814343,0.8563077917903144,1.0912094397317587,1.2114777124048102,-0.17288963346133546
1.0357105988759363,1.2629202467432339,1.0669334038987857,-0.11465197967199087,0.8603644511984729,1.2446969563813495,1.2340804742611384,-0.1109262800055788
1.0578750072295442,1.4168582867690653,1.0768182588642057,-0.05732598983599546,0.8706530798307943,1.396867433985781,1.2491052116080725,-0.0459991581480832
1.081725912244673,1.5707963267948966,1.0878902218987707,0.0,0.8846586745805247,1.5046033149418445,1.2541228665176467,-0.008204173392017289
1.1230450804622838,1.5707963267948966,1.1169743696001102,0.0,0.8957435986687194,1.536974880714455,1.2523468637516304,-0.008411515749570775
1.166050745342182,1.5707963267948966,1.1472456253711343,0.0,0.8817223125553753,1.5467085873181459,1.235102700053221,-0.008436921776868722
1.2073699135597928,1.5707963267948966,1.1763297730724738,0.0,0.8732117940708317,1.5550227014758846,1.2194372942940044,-0.008508926276456386
1.2495323301085473,1.5707963267948966,1.2060074748086558,0.0,0.871801712883058,1.5615666335738094,1.2092226563045454,-0.008575777659602046
1.2916947466573019,1.5707963267948966,1.2356851765448376,0.0,0.9207266611302956,1.5749742043897026,1.235732639399397,-0.008741723665372625
1.3338571632052894,1.5707963267948966,1.2653628782804796,0.0,0.9670765557172576,1.5787877152258227,1.2637089502154213,-0.009558703273197189
1.3760195797540438,1.5707963267948966,1.2950405800166616,0.0,1.0135681561306455,1.5811791156831658,1.2925138342030031,-0.010221836531814965
1.4190252446339422,1.5707963267948966,1.3253118357876856,0.0,1.061532149644453,1.58347943505502,1.322005193626782,-0.010735718201366318
1.4611876611826968,1.5707963267948966,1.3549895375238676,0.0,1.107132339835907,1.584918210490069,1.3508197206591754,-0.010948599635102418
1.49990702285118,1.5707963267948966,1.382319097101357,0.0,1.1521655239752242,1.5860854974499095,1.3798323267571933,-0.01112553126276783
1.4568713464997975,1.5707963267948966,1.3538737619135424,0.0,1.141693481625354,1.574947300772573,1.3622713132853193,-0.008642181756768785
1.4129573910390236,1.5707963267948966,1.32484790968096,0.0,1.124341963338746,1.5663341091780012,1.3357194013617306,-0.008582758293676385
1.36904343557825,1.5707963267948966,1.2958220574483774,0.0,1.1134098653721525,1.5636934112357288,1.3123162912487718,-0.008596526085310252
1.3260077592268673,1.5707963267948966,1.2673767222605627,0.0,1.1000693019341652,1.560937777685636,1.2904907579291454,-0.008576086646484349
1.28033724554811,1.5707963267948966,1.2371898359389728,0.0,1.0883926905719798,1.5600990804219288,1.2698392935299285,-0.008574330714652412
1.2373015691967275,1.5707963267948966,1.2087445007511581,0.0,1.0794530838984544,1.5602764932613429,1.2520665873527257,-0.008582354938341474
1.1933876137359536,1.5707963267948966,1.1797186485185758,0.0,1.0691387742591862,1.5599655021550092,1.233813766317656,-0.008577308416631624
1.1494736582751799,1.5707963267948966,1.1506927962859932,0.0,1.0599105851087005,1.560320074817196,1.217159414478889,-0.008576981701400754
1.1055597028144062,1.5707963267948966,1.1216669440534108,0.0,1.0513164304007292,1.560782256664666,1.200997268419652,-0.008580700283292941
1.062550659618462,1.5707963267948966,1.0932554877737488,0.0,1.0398944254605231,1.5604152521769938,1.1835298898077653,-0.008579598773975405
1.063935583700967,1.5707963267948966,1.0950171909973179,0.0,1.0304233280575401,1.560930608647337,1.1666919236860043,-0.008579393720055783
1.0653737740943487,1.5707963267948966,1.096846652037192,0.0,1.0214663236556865,1.561436689020458,1.1497693679683056,-0.00858381631981242
1.066545632933395,1.5707963267948966,1.0983373239956014,0.0,1.0132661649114185,1.5614153741547057,1.1357446985345785,-0.008581058294349297
1.0679571901713385,1.5707963267948966,1.1001329061273228,0.0,1.003923980601594,1.561665284434894,1.1191248610377453,-0.008582608752236709
1.0692355816321142,1.5707963267948966,1.101759093718312,0.0,1.0016377084866779,1.5635572311983905,1.1089912141740879,-0.008605053279511665
1.070593872559205,1.5707963267948966,1.1034869180337592,0.0,1.0147685186640336,1.5678405894000038,1.1098684565382984,-0.008644882648924934
1.071872264019981,1.5707963267948966,1.1051131056247483,0.0,1.0259239324485758,1.5693850776279943,1.111023943233528,-0.008651057099342552
1.073177288636195,1.5707963267948966,1.10677317212389,0.0,1.0378933926202691,1.5703926295014723,1.1124001310989051,-0.00865621368287428
1.0745355795632858,1.5707963267948966,1.108500996439337,0.0,1.0504849196923596,1.571024982064432,1.113669309055327,-0.008663055578807644
1.0757291781751988,1.5707963267948966,1.1094214988787852,0.0,1.058267480288153,1.570565798537161,1.1135987092125275,-0.008659395311107154
1.0747040589356647,1.5707963267948966,1.1026175095298463,0.0,1.0574083494505029,1.5688671539189203,1.1080214615089004,-0.008639576504455349
1.0735897988926733,1.5707963267948966,1.0952218689330449,0.0,1.0562605921513768,1.5679653083588727,1.1008809531400248,-0.008636530267021492
1.072475538849682,1.5707963267948966,1.0878262283362432,0.0,1.0549035876017623,1.5673837448288248,1.0936421713826059,-0.008633645704178683
1.0713612788066909,1.5707963267948966,1.0804305877394418,0.0,1.0535102777197416,1.5670141976308445,1.0864459071328847,-0.008630745960715558
1.0702470187636994,1.5707963267948966,1.0730349471426404,0.0,1.0522403824076516,1.566854655128826,1.079199422632798,-0.008630115198851485
1.069088188319,1.5707963267948966,1.0653434809220421,0.0,1.0508794888331678,1.5667399327424052,1.0716144314834652,-0.008629364100947612
1.067907072673436,1.5707963267948966,1.0575041018894782,0.0,1.049526667537405,1.5666699080316748,1.063866272938573,-0.008628892564610524
1.0669265238356103,1.5707963267948966,1.0509959381643361,0.0,1.0484368361492908,1.5666402813156513,1.0574184168511662,-0.008628696686828974
1.0657676933908904,1.5707963267948966,1.0433044719436033,0.0,1.0471623103473942,1.5666148479412225,1.0497861251277127,-0.008628476619566783
1.0647202889504919,1.5707963267948966,1.0363525697826987,0.0,1.0460294207899938,1.566601290536605,1.042881471459368,-0.008628387228096557
